cod_item;saldo_atual
176620;0
177595;0
178823;0
179379;0
180973;0
181152;0
183670;0
184244;0
184678;0
186871;0
187065;0
188048;0
190704;0
191619;2
195070;0
197717;0
204093;0
204616;0
205105;0
211911;0
214645;0
214901;0
215046;0
215486;0
218736;0
220902;0
223007;0
223252;0
226451;0
230811;0
231445;0
232488;0
232614;0
236283;0
236386;0
236614;0
236956;0
239797;0
241832;0
242694;0
244788;0
247908;0
248160;0
252031;0
252927;0
253772;0
254956;0
255329;0
257070;0
258117;0
259000;0
259317;6
263216;0
265257;0
267713;0
270179;0
270987;0
275099;0
275437;0
277172;0
279251;0
282027;0
284976;0
286446;0
286707;0
288060;0
288155;0
288204;0
289364;0
290973;0
291075;0
292381;0
294557;0
297759;0
298535;0
299549;0
299614;0
311770;0
325534;0
327546;0
344790;0
346642;0
347573;0
347905;0
356391;0
363721;0
372574;0
372682;0
375140;0
395314;0
412149;1
429902;0
429988;0
436074;0
438450;0
441117;0
441167;0
441206;0
441225;0
441297;0
446559;0
446560;0
446719;0
446907;0
447055;0
447130;0
447131;0
447132;0
447133;0
447134;0
447135;0
447138;0
447140;0
447251;0
448100;0
448104;0
448111;0
448119;0
448123;0
448124;0
448126;0
448130;0
448752;0
449914;0
459539;0
471180;0
474503;0
482774;0
492136;0
499561;0
501649;0
502245;0
513084;0
522664;0
522666;0
525291;0
525292;0
525763;0
525764;0
525773;0
525775;0
525778;0
525783;0
526343;0
539667;0
539886;0
540789;0
543678;0
543690;0
555795;0
555998;0
556374;0
558650;0
558652;0
558655;0
558701;0
564389;0
564604;0
572486;0
572998;0
573008;0
573069;0
573082;0
573093;0
578988;0
579116;0
579899;0
580229;0
586549;0
605452;0
605752;0
608959;0
610711;0
614633;0
615702;0
618717;0
619095;0
620146;0
624192;0
624668;0
627637;0
629300;0
629401;0
629905;0
630578;0
631265;0
631740;0
632768;0
635870;0
635886;0
637275;0
642468;0
642668;0
643519;0
644272;0
644353;0
647279;0
647474;0
648527;0
649922;0
650336;0
651226;0
653611;0
654030;0
654579;0
656001;0
659109;0
659422;0
661084;0
661427;0
661787;0
662864;0
663101;0
663574;0
665000;0
671324;0
674178;0
680916;0
681657;0
687755;0
688610;0
689841;0
689915;0
690845;0
691027;0
693406;0
693687;0
695558;0
699525;0
706125;0
707496;0
707521;0
708551;0
709724;0
713365;0
714790;0
714862;0
717464;0
721029;0
722282;0
722514;0
724539;0
727697;0
729439;0
730553;0
730940;4
731796;0
732536;0
734739;0
738130;0
740056;0
740194;0
742959;0
746516;0
747957;0
748806;0
748976;0
749287;0
755163;0
756324;0
762142;0
764767;0
765134;0
765799;0
767069;0
767367;0
768403;17,6
769143;0
769316;0
770518;0
772134;0
774913;0
778033;0
778078;0
780371;0
780778;0
781638;0
784986;0
787684;0
788002;0
788229;0
788305;0
790228;0
795769;0
797395;0
798306;0
801206;0
803487;0
803686;0
806054;0
806109;0
807392;0
809317;0
812538;0
813011;0
813196;0
813202;0
814080;0
815537;0
820876;0
824308;0
825180;0
828720;0
829281;0
829405;0
829844;0
830056;0
830389;0
831384;0
831704;0
832737;0
838711;0
843049;0
843128;0
844054;0
844424;0
846361;0
846425;0
846756;0
850508;0
853110;0
854820;0
855179;0
856337;0
857001;0
860588;0
860711;0
860823;0
861252;0
864356;0
868898;0
869369;0
869808;0
870409;0
871798;0
875316;0
875536;0
880724;0
882302;0
882421;0
883806;0
885561;0
887295;0
887656;0
888301;0
889213;0
889258;0
891056;0
893616;0
893632;0
895391;0
896648;0
896771;0
897006;0
897535;0
897545;0
897782;0
898461;0
903778;0
904582;0
905274;0
905587;0
905597;0
911853;0
912767;0
914440;0
915164;0
915445;0
916440;0
917322;0
918789;0
921265;0
923144;0
925094;0
925736;0
927251;0
928406;0
928733;0
930019;0
930929;0
936361;0
940894;0
944527;0
944704;0
947874;0
948054;0
948990;0
950782;0
951957;0
953904;0
959532;0
960290;0
961344;0
963331;0
966474;0
967405;0
970412;0
970876;0
970998;0
971352;0
971628;0
973046;0
976981;0
977026;0
979153;0
984630;0
986312;0
987056;0
990133;0
991489;0
991968;0
992586;0
992745;0
992853;0
995667;0
3548;0
13635;0
14259;0
15127;0
15243;0
15528;0
16226;0
18417;0
25048;0
25127;0
34797;0
41474;0
51042;0
51643;0
52026;0
52279;0
52599;0
54260;0
55325;0
56237;0
57808;0
59259;0
59806;0
60041;0
61718;0
61811;0
62002;0
78359;0
78820;0
80818;0
86787;0
90510;0
100629;0
100940;0
101690;0
103701;0
108275;0
119359;0
124724;0
125123;0
125324;0
129406;0
133206;0
133667;0
139917;0
140794;0
143999;0
144747;0
145327;0
146775;0
149105;0
150240;0
156105;0
162685;0
165703;0
165879;0
167802;0
175366;0
190159;0
190277;0
194233;0
196920;0
206776;0
208513;0
208914;0
209237;0
213820;0
217316;0
217396;0
219223;0
222666;0
227102;0
233087;0
233607;0
235326;0
236896;0
240262;0
245393;0
245754;0
246267;0
246700;0
249530;0
250428;0
250543;0
257270;0
258894;0
259133;0
260788;0
261130;0
263353;0
266405;0
266935;0
267027;0
267890;0
268500;0
268755;0
269476;0
269592;0
275017;0
275308;0
280648;0
284982;0
286866;0
288439;0
293783;0
298165;0
300548;0
304307;0
308823;0
311467;0
313942;0
316600;0
317423;0
319667;0
319933;0
324506;0
335339;0
340719;0
342211;0
350384;0
350817;0
352547;0
352734;0
353969;0
354572;0
356319;0
359179;0
360737;0
364749;0
365548;0
373000;0
375542;0
376259;0
376904;0
377415;0
381266;0
382318;0
383199;0
383613;0
383918;0
387248;0
387980;0
389143;0
390981;0
391941;0
392641;0
392649;0
393180;0
398260;0
398662;0
399610;0
400669;0
400911;0
401509;0
406876;0
407168;0
407447;0
408373;0
409664;0
411486;0
412567;0
413349;0
415242;0
418155;0
418756;0
419599;0
421309;0
421644;0
424566;0
427816;0
429059;0
430553;0
432100;0
436155;0
436556;0
436910;0
442514;0
442546;0
449556;0
452597;0
453990;0
453992;0
455858;0
456198;0
457834;0
457904;0
458865;0
459023;0
460083;0
461272;0
461862;0
462361;0
462532;0
465166;0
465379;0
467347;0
468822;0
469578;0
477108;0
477111;0
477318;0
478094;0
481429;0
481558;0
481561;0
483456;0
485543;0
489158;0
490416;0
490893;0
495071;0
502221;0
502583;0
503446;0
505321;0
507676;0
508289;0
509317;0
509461;0
515081;0
517437;0
520115;0
520256;0
522951;0
524579;0
526217;0
527538;0
528127;0
528736;0
530234;0
531718;0
533399;0
534782;0
540708;0
541666;0
542382;0
542963;0
544159;0
544447;0
545051;0
547839;0
550405;0
553258;0
553259;0
556854;0
559377;0
560183;0
563589;0
563716;0
563743;0
565129;0
569685;0
570244;0
574663;0
574674;0
575892;0
576059;0
577402;0
578001;0
580199;0
581725;0
583031;0
589152;0
590406;0
590413;0
591508;0
591787;0
592020;0
592022;0
592745;0
592876;0
594996;0
596026;0
596054;0
598159;0
600753;0
600757;0
601351;0
601352;0
601451;0
601474;0
601754;0
605516;0
606752;0
618201;0
624324;0
632229;0
632589;0
632854;0
635811;0
642640;0
648850;0
649069;0
650036;0
660524;0
663307;0
663855;0
666201;0
670438;0
672856;0
673224;0
673742;0
675945;0
690609;0
691218;0
699418;0
705236;0
707981;0
708818;0
726080;0
733097;0
735035;0
739127;0
739361;0
749702;0
749728;0
762052;0
763954;0
765337;0
771312;0
772552;0
772806;0
790946;0
791047;0
819470;0
820790;0
827441;0
829753;0
830202;0
837603;0
843221;0
843685;0
846539;0
860184;0
867926;0
869375;0
870372;0
871995;0
883121;0
883245;0
885918;0
892185;0
895717;0
904918;0
908421;0
908884;0
909974;0
916010;0
924278;0
941239;0
945299;0
953154;0
957389;0
958817;0
959896;0
962107;0
962549;0
969474;0
975719;0
979141;0
982689;0
984472;0
990805;0
994789;0
13635;3
66208;28
68587;3
301151;0
344583;12733
352734;3
397181;0
511116;0
529545;39
558076;98
567506;21
569142;0
846839;0
14479;0
67633;250
67635;13
67637;0
67638;0
68468;360
91454;0
340517;1150
374160;0
378522;0
387757;3
387839;2
408928;0
416995;350
416996;350
468541;0
534735;3
612436;0
670820;0
778634;0
815164;0
959763;330
48618;0
61459;0
61479;10
61481;1
61865;0
62080;0
152760;3
211126;0
224297;0
235953;13
274838;11
293342;0
297260;73
352467;2
355993;0
367573;0
368073;52
368079;0
368085;5
369274;0
369293;0
369295;0
374160;0
387730;0
387839;0
389126;0
389938;0
390790;744
395335;0
408928;0
428403;0
432264;52
440578;10
440593;0
440600;0
455265;0
455267;1
455268;0
455316;0
468541;4830
469580;0
469589;1000
509771;157
529545;0
551852;1
553343;0
558076;0
570851;3
580526;0
612436;0
622191;5
622294;0
625563;4700
629401;0
653357;5
663574;0
670820;0
670839;0
670847;1088
676810;0
676870;80
676888;440
764605;3
778634;0
834080;2402
914797;395,2
14713;0
48168;0
48616;0
48823;0
57505;0
66208;0
67591;0
111700;0
118079;0
124414;0
125324;4
143120;0
146819;0
154871;0
220280;0
244430;0
318176;0
357376;0
358054;1
366154;0
370034;0
370177;0
370330;0
378195;0
378353;856
380222;0
386634;0
391127;0
398934;0
400141;0
400669;0
402978;0
407261;0
409473;0
414808;0
418227;0
421256;5
426101;0
443149;0
455257;0
458348;0
474796;0
479672;0
492580;0
495080;0
510851;0
517802;0
518870;0
529545;0
530592;0
531465;0
560702;0
561067;0
594425;0
609528;0
625787;0
665081;0
782670;0
797844;0
802735;0
830038;3
847747;0
870250;0
947477;0
13409;0
18668;0
26129;0
52470;0
52599;0
57424;5
59404;0
60386;0
60517;0
60693;0
60695;0
60697;0
60698;0
60700;0
60705;0
60708;0
60710;0
72646;0
74158;0
74467;0
77005;0
77404;0
77614;0
78281;0
78675;0
79377;0
80791;0
83338;0
84045;2
85109;0
85649;0
87239;0
87705;0
88195;9
90627;0
92040;0
96179;0
97808;0
97967;0
98081;0
98194;4
98349;2
99931;0
104818;10
107251;0
108062;2
109734;0
112306;1
113248;1
114434;0
114638;0
114762;0
115375;0
115879;0
115963;0
117157;0
118442;2
118529;0
118905;2
119160;0
119616;0
120614;0
120792;0
121266;0
121304;10
122197;0
122216;0
122743;4
122867;0
123975;0
126416;0
126610;0
127311;0
128583;0
128649;0
130237;0
132310;0
132335;0
132592;0
134693;0
135103;0
135740;0
136748;0
137594;0
137878;0
138970;0
139999;0
140297;0
140618;0
141246;0
141364;0
141690;0
141955;2
146616;0
147538;0
147592;0
148023;3
148480;0
148525;0
149193;0
149345;0
151198;0
151529;0
152808;0
153997;0
154976;0
156004;0
159393;200
159879;0
160118;0
160307;0
160904;1
161430;0
161817;0
162482;1
162685;0
164307;0
165210;0
165525;1
165945;0
165968;0
166758;4
167739;0
168145;0
170421;0
170833;0
171974;0
173168;0
173889;0
175346;0
176620;0
177595;6
180121;0
181007;0
182013;6
183471;0
184980;0
185676;0
186510;0
186772;0
186871;0
187192;0
187450;0
187732;0
187756;7
188213;0
188843;0
188924;0
189486;3
191547;0
192276;0
194153;0
195144;0
195228;0
195757;0
195848;0
196023;0
196293;0
197266;0
197411;0
199084;0
199734;0
201890;0
202190;0
204785;0
205634;0
208003;0
208453;0
209823;0
210237;3
210713;0
212337;0
213380;0
214293;0
214350;0
217713;0
220193;0
221481;0
222706;0
223622;0
228170;0
229346;0
231341;0
232337;3
234138;0
236112;0
236444;0
238304;0
240080;0
241564;7
242698;0
243770;0
246215;0
246330;0
246965;0
250137;0
251136;0
251237;0
251969;0
252031;0
252927;0
254956;4
255426;0
256904;0
257717;0
258540;0
259317;0
259325;0
259334;0
259341;1
261250;0
261724;4
262571;0
262971;0
265090;0
265491;0
265531;0
265889;0
267451;0
267508;0
267713;0
268805;2
272181;0
272246;0
273687;0
274580;0
275373;0
276267;0
276964;0
277801;1
277984;1
278449;0
278855;0
280040;0
281232;0
281491;2
281700;2
281733;0
283402;0
283825;0
285519;0
287691;0
288254;0
290060;0
290301;0
290790;0
291216;0
292547;0
293293;0
293783;2
294557;12
296160;0
298120;0
299389;1
299614;8
299803;0
303096;0
303107;0
303117;0
303118;0
303233;0
306864;0
307699;0
307976;15
311975;2
311976;4
311978;4
311982;3
313842;0
314541;5
314639;0
317114;0
321301;10
323286;5
325779;28
326439;4
326440;5
326443;10
327051;2
327545;0
327546;6
327548;0
330126;21
330160;3
330188;1
332163;12
332164;0
332166;12
332167;0
332169;14
332170;0
332265;0
332274;1
332824;1
333108;0
333237;2
333610;0
333613;8
333615;8
334285;0
334288;1
334350;0
334363;2
334381;2
334874;0
334877;5
335422;0
335423;6
335462;2
335501;4
335503;0
335504;0
336094;3
337519;1
339397;0
339418;6
339637;0
339739;4
339811;0
339965;0
340168;0
340287;0
340341;0
340399;0
343185;0
343483;0
344631;0
344654;0
344655;0
344669;0
344671;0
344887;0
349466;0
349549;0
349977;0
350467;0
350654;0
352855;0
352881;2
352883;10
353424;0
353746;0
353753;0
353758;0
353763;2
353764;0
353808;6
353968;5
353969;2
353972;0
353974;0
353975;0
354219;0
354224;5
354225;0
354233;0
354239;0
354241;0
354425;0
354580;0
354583;4
354585;0
355076;0
356256;1
356363;15
356364;0
360306;0
361655;0
361705;3
363334;7
363721;0
365548;0
366777;0
368088;0
368715;5
368716;5
368719;0
370106;0
370107;2
370899;0
371775;0
372040;0
372042;5
372572;0
372611;0
373596;2
373746;0
373991;14
374015;0
374020;0
374022;0
374023;0
374112;3
374446;3
374591;0
374623;0
375138;0
375140;0
375221;0
375223;0
375884;6
375886;0
375887;0
376176;0
378412;0
378711;0
380171;0
380324;0
380328;0
380332;3
383256;0
386400;1
386402;2
388044;0
389000;6
389844;2
390053;20
390820;2
390883;0
390884;0
391381;0
391419;3
391885;0
392488;0
393225;2
393234;0
393377;0
393379;0
395314;0
397068;8
398016;0
398893;0
399177;0
399532;0
399925;0
400949;0
401268;0
402123;2
402429;1
403585;0
404960;0
406227;0
407520;0
410054;0
410316;1
412750;2
412751;8
412896;0
413056;2
414833;1
416612;3
417258;0
418098;0
425055;0
425674;6
425742;6
425900;0
426426;0
428206;0
428207;0
428928;2
429214;0
429412;7
430240;1
430887;6
430888;6
431110;3
431112;2
432264;0
432492;3
432667;0
433448;0
433521;2
433526;0
433580;5
434822;8
435094;14
435095;0
435096;0
435099;14
435100;0
435101;5
435102;0
435167;0
435168;0
435177;0
435790;2
436149;0
436420;0
437443;0
437447;0
437686;0
438350;8
438912;2
439863;0
439909;0
439955;4
440378;2
441117;26
441118;0
441167;0
441206;0
441225;0
441297;0
441377;0
441378;0
442804;0
443716;0
444658;2
444734;0
444743;0
444747;0
444757;2
445054;6
446441;0
446442;0
446480;3
447305;0
447314;0
449398;0
452283;4
453679;0
454280;0
455155;0
455268;0
456843;4
461376;5
462317;0
463088;0
467012;100
469741;0
470098;0
470102;0
470633;0
472253;0
474681;2
476019;0
478512;0
480705;5
482205;1
482310;0
484088;0
485800;24
487148;0
487243;0
487535;2
496927;0
496999;0
505880;0
509461;0
512355;18
512455;5
518567;2
521410;5
521601;0
522417;0
522493;0
525291;0
525292;0
525763;0
525764;0
525773;16
525775;6
525778;16
525783;12
526343;12
527102;0
529483;0
529527;2
530536;4
531548;0
536647;0
539629;14
541466;0
542058;0
543135;1
543496;4
543501;8
544593;0
547168;6
547170;16
547734;0
548304;0
553052;0
558650;3
558652;3
558655;3
558663;0
558701;3
560902;0
562148;0
562582;0
562677;0
562680;0
562681;0
563603;0
567553;0
567557;0
567568;0
567676;0
567678;0
567762;0
567781;0
568152;2
570132;0
570367;0
570851;0
571420;0
572620;0
574668;0
574674;14
574704;6
574713;0
575318;0
575632;0
576826;0
576845;0
576901;0
576962;0
580229;0
580528;0
583549;0
584530;8
585536;0
585581;0
585596;0
588748;0
595076;8
595214;0
595234;0
595236;0
595875;0
598523;0
601437;0
603432;0
604743;0
605948;15
606527;2
608422;0
609224;2
610748;0
611454;0
612434;2
613067;0
615592;2
615702;7
616539;0
617584;2
617624;0
618708;0
619239;0
621442;0
622074;0
622294;0
624475;0
624522;0
624569;0
625063;0
625767;0
626434;0
631054;0
632743;0
632924;0
634064;0
634546;0
634861;0
635213;0
635373;0
636430;0
637281;0
638297;0
639468;2
639515;3
640972;15
640988;0
641744;0
642468;0
642668;6
643212;0
643723;0
643741;0
644126;0
645253;5
647263;0
647474;20
650054;0
650244;3
650421;0
650968;0
651634;0
653611;0
653781;0
654603;0
655130;0
655737;0
656068;0
661672;0
661833;0
663574;0
665220;0
665377;0
665824;0
666943;0
667177;0
667355;0
667534;2
668661;0
669505;0
670060;2
670276;29
670408;2
670820;0
670839;0
670847;0
672516;1
672720;0
672919;2
675001;0
677691;0
678089;0
678680;0
679144;0
679656;0
679880;0
681135;0
681216;0
684156;0
684419;0
686058;0
686821;0
686903;0
687334;0
687627;0
687862;0
688724;0
689294;0
689553;0
690787;0
691225;0
692513;0
693527;0
693534;0
694744;0
695104;0
696461;2
697254;0
698272;0
698309;3
698763;0
700256;0
