Chave_Filial;X;X2;X3;X4;Mês Movimento;Cd Filial;Nm Filial;Cd Item;Nm Item;Cd Local Estoque;Ds Local Estoque;Qt Movimento;Vl Movimento;soma quantidade movimento
704.469589;;;;;março;704;ROLANDIA - AB. AVES;469589;DETERGENTE ALCALINO LIQUIDO ;9;PRODUTOS QUIMICOS INDUSTRIAIS;-4000;-26293,008;-4000
704.469756;;;;;março;704;ROLANDIA - AB. AVES;469756;SENSOR INDUTIVO MAT CORP ACO;7;MANUTENÇÃO ELETRICA;0;0;0
704.469779;;;;;março;704;ROLANDIA - AB. AVES;469779;SENSOR INDUTIVO MAT CORP AI;7;MANUTENÇÃO ELETRICA;-3;-2008,8;-3
704.469954;;;;;março;704;ROLANDIA - AB. AVES;469954;ANEL ELASTICO RETENCAO FURO ;602;MANUTENÇÃO;-6;-5,53000002;-6
704.469978;;;;;março;704;ROLANDIA - AB. AVES;469978;PERFIL VEDACAO FORMATO REDON;621;MANUTENÇÃO MECANICA;-5;-44,16;-5
704.469992;;;;;março;704;ROLANDIA - AB. AVES;469992;PERFIL VEDACAO FORMATO REDON;621;MANUTENÇÃO MECANICA;-5;-68,45;-5
704.470152;;;;;março;704;ROLANDIA - AB. AVES;470152;CADEADO TIPO HASTE CURTA MAT;5;MANUTENÇÃO MECANICA;-8;-286,5294117;-8
704.470236;;;;;março;704;ROLANDIA - AB. AVES;470236;SACO S/IMP MATERIAL POLIETIL;101;LINHA DE PRODUCAO ALIMENTOS PREPARADOS;-4000;-821,295;-4000
704.470244;;;;;março;704;ROLANDIA - AB. AVES;470244;SACO S/IMP MATERIAL POLIETIL;101;LINHA DE PRODUCAO ALIMENTOS PREPARADOS;-17680;-15970,74887;-17680
704.470586;;;;;março;704;ROLANDIA - AB. AVES;470586;ARRUELA TRAVAMENTO MATERIAL ;5;MANUTENÇÃO MECANICA;-3;-165,6190744;-3
704.470587;;;;;março;704;ROLANDIA - AB. AVES;470587;PORCA FIXACAO MATERIAL ACO L;5;MANUTENÇÃO MECANICA;-3;-257,0228731;-3
704.470632;;;;;março;704;ROLANDIA - AB. AVES;470632;SENSOR FOTOELETRICO TENSAO 3;602;MANUTENÇÃO;-1;-2676,2755;-1
704.470833;;;;;março;704;ROLANDIA - AB. AVES;470833;TERMORRESISTENCIA PT100 -30A;7;MANUTENÇÃO ELETRICA;-1;-232,0616;-1
704.471002;;;;;março;704;ROLANDIA - AB. AVES;471002;GRAOS /CEREAL TRIGO EMBALAGE;17;REFEITORIO;-8;-33,14666664;-8
704.471002;;;;;março;704;ROLANDIA - AB. AVES;471002;GRAOS /CEREAL TRIGO EMBALAGE;625;REFEITORIO;2;8,28666666;2
704.471161;;;;;março;704;ROLANDIA - AB. AVES;471161;SACO MAT DIR POLIETILENO BAI;100;LINHA DE PRODUCAO;-14689;-11592,64772;-14689
704.471297;;;;;março;704;ROLANDIA - AB. AVES;471297;CORREIA V PERFIL B TRAPEZOID;602;MANUTENÇÃO;-3;-99,78;-3
704.471384;;;;;março;704;ROLANDIA - AB. AVES;471384;CORREIA TRANSM PLANA FECHADA;5;MANUTENÇÃO MECANICA;-3;-1078,647857;-3
704.471510;;;;;março;704;ROLANDIA - AB. AVES;471510;GAXETA MATERIAL COMPOSTO BOR;5;MANUTENÇÃO MECANICA;-51;-778,2512901;-51
704.471514;;;;;março;704;ROLANDIA - AB. AVES;471514;EIXO MACICO MATERIAL ACO CAR;5;MANUTENÇÃO MECANICA;-5;-32,2890625;-5
704.471525;;;;;março;704;ROLANDIA - AB. AVES;471525;BIELA MATERIAL ACO CARBONO U;5;MANUTENÇÃO MECANICA;-3;-202,7027159;-3
704.471527;;;;;março;704;ROLANDIA - AB. AVES;471527;VEDACAO SIMPLES MATERIAL PAP;5;MANUTENÇÃO MECANICA;-1;-3,07177778;-1
704.471547;;;;;março;704;ROLANDIA - AB. AVES;471547;PISTAO COLUNA MATERIAL ALUMI;5;MANUTENÇÃO MECANICA;-1;-686,4225;-1
704.471551;;;;;março;704;ROLANDIA - AB. AVES;471551;FLANGE RETENTORA MATERIAL PO;5;MANUTENÇÃO MECANICA;-1;-108,9200313;-1
704.471554;;;;;março;704;ROLANDIA - AB. AVES;471554;ANEL DIFUSOR MATERIAL TERMOP;5;MANUTENÇÃO MECANICA;0;-3E-08;0
704.471555;;;;;março;704;ROLANDIA - AB. AVES;471555;ANEL VEDACAO MATERIAL ACO CA;5;MANUTENÇÃO MECANICA;-3;-115,071;-3
704.471556;;;;;março;704;ROLANDIA - AB. AVES;471556;VALVULA HIDRAULICA 1 VIA ACO;5;MANUTENÇÃO MECANICA;-23;-970,2136;-23
704.471563;;;;;março;704;ROLANDIA - AB. AVES;471563;VISOR NIVEL OLEO MATERIAL AC;5;MANUTENÇÃO MECANICA;-1;-43,18;-1
704.471658;;;;;março;704;ROLANDIA - AB. AVES;471658;TRIPOLIFOSFATO DE SÓDIO;100;LINHA DE PRODUCAO;-3751,8942;-36802,46759;-3751,8942
704.471658;;;;;março;704;ROLANDIA - AB. AVES;471658;TRIPOLIFOSFATO DE SÓDIO;101;LINHA DE PRODUCAO ALIMENTOS PREPARADOS;-12818,21;-103232,4378;-12818,21
704.471776;;;;;março;704;ROLANDIA - AB. AVES;471776;"CINTURAO SEG;PARAQUEDISTA;MA";11;UNIFORMES E EPI'S;-1;-700,8983;-1
704.471998;;;;;março;704;ROLANDIA - AB. AVES;471998;BIG INJECAO FPG.080;100;LINHA DE PRODUCAO;9,19;142,7191213;9,19
704.472005;;;;;março;704;ROLANDIA - AB. AVES;472005;BUJAO MATERIAL ACO CARBONO U;5;MANUTENÇÃO MECANICA;-2;-52,94566434;-2
704.472216;;;;;março;704;ROLANDIA - AB. AVES;472216;ESTATOR MATERIAL ACO INOX AP;299;ITENS CRITICOS;-1;-3940,585;-1
704.472423;;;;;março;704;ROLANDIA - AB. AVES;472423;TERMORRESISTENCIA PT100 -30A;7;MANUTENÇÃO ELETRICA;-4;-437,16;-4
704.472500;;;;;março;704;ROLANDIA - AB. AVES;472500;BIG INJEÇÃO FPG 081;100;LINHA DE PRODUCAO;9,99;126,4390934;9,99
704.472501;;;;;março;704;ROLANDIA - AB. AVES;472501;COND FPG 316 BIG (FB 1719);100;LINHA DE PRODUCAO;9,36;43,0525485;9,36
704.472787;;;;;março;704;ROLANDIA - AB. AVES;472787;CONECTOR PNEUMATICO COTOVELO;6;MANUTENÇÃO HIDRAULICA E CIVIL;-3;-6,98800002;-3
704.472836;;;;;março;704;ROLANDIA - AB. AVES;472836;MANGUEIRA PNEUMATICA MATERIA;5;MANUTENÇÃO MECANICA;1;429,774;1
704.472967;;;;;março;704;ROLANDIA - AB. AVES;472967;EMENDA MANGUEIRA METALICO CO;6;MANUTENÇÃO HIDRAULICA E CIVIL;-1;-43,057;-1
704.473330;;;;;março;704;ROLANDIA - AB. AVES;473330;LUMINARIA MATERIAL ALUMINIO ;619;MANUTENÇÃO ELÉTRICA;-2;-1601,755975;-2
704.473339;;;;;março;704;ROLANDIA - AB. AVES;473339;ESTRADO MATERIAL MADEIRA COR;101;LINHA DE PRODUCAO ALIMENTOS PREPARADOS;-205;-6302,952522;-205
704.473366;;;;;março;704;ROLANDIA - AB. AVES;473366;BD MAN PDO S/IMP 480X370X155;100;LINHA DE PRODUCAO;-89712;-225920,2918;-89712
704.473845;;;;;março;704;ROLANDIA - AB. AVES;473845;CHAVE SEGURANCA MAGN MATERIA;7;MANUTENÇÃO ELETRICA;-2;-1402,73;-2
704.473909;;;;;março;704;ROLANDIA - AB. AVES;473909;CONEXAO RETA MACHO MATERIAL ;602;MANUTENÇÃO;-4;-25,21;-4
704.474001;;;;;março;704;ROLANDIA - AB. AVES;474001;CONEXAO PNEUMATICA TP L DIAM;602;MANUTENÇÃO;-6;-99,3825;-6
704.474240;;;;;março;704;ROLANDIA - AB. AVES;474240;BROCA HELICOIDAL ENCAIXE SDS;5;MANUTENÇÃO MECANICA;-2;-55,9845421;-2
704.474252;;;;;março;704;ROLANDIA - AB. AVES;474252;PIMENTÃO VERMELHO TRITURADO;100;LINHA DE PRODUCAO;-0,5632;-37,19953598;-0,5632
704.474611;;;;;março;704;ROLANDIA - AB. AVES;474611;CONEXAO ANTEPARO MATERIAL LA;602;MANUTENÇÃO;-3;-32,76;-3
704.475304;;;;;março;704;ROLANDIA - AB. AVES;475304;"BLOCO CONTATO BOTAO COMANDO;";619;MANUTENÇÃO ELÉTRICA;-6;-222,5775;-6
704.475514;;;;;março;704;ROLANDIA - AB. AVES;475514;"BLOCO CONTATO BOTAO COMANDO;";602;MANUTENÇÃO;-8;-274,8544;-8
704.475687;;;;;março;704;ROLANDIA - AB. AVES;475687;TIRA JUGULAR MATERIAL TECIDO;11;UNIFORMES E EPI'S;-5;-187;-5
704.475687;;;;;março;704;ROLANDIA - AB. AVES;475687;TIRA JUGULAR MATERIAL TECIDO;605;UNIFORMES E EPI´S;-8;-276,3221334;-8
704.476455;;;;;março;704;ROLANDIA - AB. AVES;476455;BOBINA P/VALVULA SOLENOIDE M;7;MANUTENÇÃO ELETRICA;-3;-545,115;-3
704.477357;;;;;março;704;ROLANDIA - AB. AVES;477357;ADESIVO COLA BASE CIANOACRIL;5;MANUTENÇÃO MECANICA;-11;-149;-11
704.477377;;;;;março;704;ROLANDIA - AB. AVES;477377;SACO MAT DIR POLIETILENO BAI;100;LINHA DE PRODUCAO;-2128;-511,9322578;-2128
704.477431;;;;;março;704;ROLANDIA - AB. AVES;477431;ANEL V CONSTRUCAO ANEL VS MA;299;ITENS CRITICOS;-1;-14,145;-1
704.477585;;;;;março;704;ROLANDIA - AB. AVES;477585;"TESTE PRESENCA;QUALIFICACAO ";19;MATERIAIS DE LABORATÓRIO;-7;-15184,31577;-7
704.477652;;;;;março;704;ROLANDIA - AB. AVES;477652;"MEIO CULTURA;CALDO FRASER;CX";19;MATERIAIS DE LABORATÓRIO;-7;-520,13666;-7
704.477726;;;;;março;704;ROLANDIA - AB. AVES;477726;MEIO CULTURA SUBSTANCIA RAPI;19;MATERIAIS DE LABORATÓRIO;-3;-5478,2125;-3
704.478030;;;;;março;704;ROLANDIA - AB. AVES;478030;ANEL VEDACAO MATERIAL COMPOS;299;ITENS CRITICOS;-1;-3,37;-1
704.478407;;;;;março;704;ROLANDIA - AB. AVES;478407;PLUG 3P+T STECK 32A 6H 380V;7;MANUTENÇÃO ELETRICA;-1;-53,1;-1
704.478512;;;;;março;704;ROLANDIA - AB. AVES;478512;RESISTENCIA ESPECIFICO 30269;7;MANUTENÇÃO ELETRICA;-5;-981,1440909;-5
704.478661;;;;;março;704;ROLANDIA - AB. AVES;478661;FD AUT PDO S/IMP 430X305X125;100;LINHA DE PRODUCAO;-2555;-3446,296854;-2555
704.479033;;;;;março;704;ROLANDIA - AB. AVES;479033;SACO MAT DIR POLIETILENO BAI;100;LINHA DE PRODUCAO;-31362;-7038,992479;-31362
704.479117;;;;;março;704;ROLANDIA - AB. AVES;479117;MOLA TENSAO HELICOIDAL MATER;5;MANUTENÇÃO MECANICA;1;10,10912619;1
704.479403;;;;;março;704;ROLANDIA - AB. AVES;479403;PONTEIRA PIPETA ESTERELIZAVE;19;MATERIAIS DE LABORATÓRIO;-30;-885,383099;-30
704.479626;;;;;março;704;ROLANDIA - AB. AVES;479626;SOLUCAO SALINA CLORETO SODIO;19;MATERIAIS DE LABORATÓRIO;-1;-321,88;-1
704.479654;;;;;março;704;ROLANDIA - AB. AVES;479654;NAVALHA TRIANGULO MATERIAL A;299;ITENS CRITICOS;-2;-9705,975;-2
704.480130;;;;;março;704;ROLANDIA - AB. AVES;480130;PERFIL RETANGULAR MATERIAL S;5;MANUTENÇÃO MECANICA;-4;-371,224;-4
704.480278;;;;;março;704;ROLANDIA - AB. AVES;480278;PARAFUSO SEXTAVADA EXTERNA D;5;MANUTENÇÃO MECANICA;-16;-74,84606064;-16
704.481325;;;;;março;704;ROLANDIA - AB. AVES;481325;PARAFUSO S/CABECA DISPOSIT A;5;MANUTENÇÃO MECANICA;-14;-26,97613824;-14
704.481475;;;;;março;704;ROLANDIA - AB. AVES;481475;ANEL ELASTICO EIXO NORMATIZA;5;MANUTENÇÃO MECANICA;-7;-2,58520003;-7
704.481491;;;;;março;704;ROLANDIA - AB. AVES;481491;ANEL ELASTICO EIXO NORMATIZA;602;MANUTENÇÃO;-8;-11,58;-8
704.481799;;;;;março;704;ROLANDIA - AB. AVES;481799;PLACA LABORATORIAL MATERIAL ;19;MATERIAIS DE LABORATÓRIO;-1;-1582,164466;-1
704.481850;;;;;março;704;ROLANDIA - AB. AVES;481850;BOTAO COMAN DUPL MATERIAL TE;7;MANUTENÇÃO ELETRICA;-10;-799,0557647;-10
704.481871;;;;;março;704;ROLANDIA - AB. AVES;481871;CABO ELET MONT MAT CONEC PU ;7;MANUTENÇÃO ELETRICA;-2;-528,588;-2
704.481921;;;;;março;704;ROLANDIA - AB. AVES;481921;ANEL VEDACAO MATERIAL TERMOP;5;MANUTENÇÃO MECANICA;-3;-106,854;-3
704.481937;;;;;março;704;ROLANDIA - AB. AVES;481937;CHAVE PARTIDA SUAVE TENSAO C;7;MANUTENÇÃO ELETRICA;-3;-7384,26;-3
704.482241;;;;;março;704;ROLANDIA - AB. AVES;482241;LEITE PO INSTANTANEO EMBALAG;17;REFEITORIO;-1238;-43501,90842;-1238
704.482814;;;;;março;704;ROLANDIA - AB. AVES;482814;SUPLEMENTO P/MEIO CULT SUBST;19;MATERIAIS DE LABORATÓRIO;-2;-457,19;-2
704.482951;;;;;março;704;ROLANDIA - AB. AVES;482951;CORANTE CARAMELO LIQUIDO;101;LINHA DE PRODUCAO ALIMENTOS PREPARADOS;-86,26;-611,5206613;-86,26
704.483170;;;;;março;704;ROLANDIA - AB. AVES;483170;ENCODER INCREMENTAL AL 1024P;299;ITENS CRITICOS;-1;-5342,8625;-1
704.483218;;;;;março;704;ROLANDIA - AB. AVES;483218;SACO MAT DIR POLIETILENO BAI;100;LINHA DE PRODUCAO;-7366;-1980,821776;-7366
704.483219;;;;;março;704;ROLANDIA - AB. AVES;483219;SACO MAT DIR POLIETILENO BAI;100;LINHA DE PRODUCAO;-6000;-2025,71172;-6000
704.483405;;;;;março;704;ROLANDIA - AB. AVES;483405;SENSOR NIVEL MAT PPA VED C/F;7;MANUTENÇÃO ELETRICA;-1;-304,960625;-1
704.484010;;;;;março;704;ROLANDIA - AB. AVES;484010;FD AUT PDO S/IMP 567X370X140;100;LINHA DE PRODUCAO;-6342;-41244,37406;-6342
704.484211;;;;;março;704;ROLANDIA - AB. AVES;484211;CLP COMPACTO N ENT DIG 14 EN;5;MANUTENÇÃO MECANICA;-1;-3105,79;-1
704.484313;;;;;março;704;ROLANDIA - AB. AVES;484313;SENSOR FOTOELETRICO BARREIRA;7;MANUTENÇÃO ELETRICA;-2;-851,03;-2
704.484314;;;;;março;704;ROLANDIA - AB. AVES;484314;SENSOR FOTOELETRICO BARREIRA;7;MANUTENÇÃO ELETRICA;-2;-1030,116667;-2
704.484457;;;;;março;704;ROLANDIA - AB. AVES;484457;LAMINA CILINDRICO MATERIAL A;299;ITENS CRITICOS;-7;-5000,511255;-7
704.484967;;;;;março;704;ROLANDIA - AB. AVES;484967;PARAFUSO MATERIAL ACO APLICA;299;ITENS CRITICOS;-8;-47,91;-8
704.485397;;;;;março;704;ROLANDIA - AB. AVES;485397;RESPIR/MASC SEMIFAC DESCARTA;11;UNIFORMES E EPI'S;-7265;-4128,75156;-7265
704.485397;;;;;março;704;ROLANDIA - AB. AVES;485397;RESPIR/MASC SEMIFAC DESCARTA;323;TRANSITÓRIO EPI;-79;-0,03999979;-79
704.485397;;;;;março;704;ROLANDIA - AB. AVES;485397;RESPIR/MASC SEMIFAC DESCARTA;605;UNIFORMES E EPI´S;-267;-151,5675429;-267
704.485441;;;;;março;704;ROLANDIA - AB. AVES;485441;CONEXAO PNEUMATICA MATERIAL ;299;ITENS CRITICOS;-2;-85,45134376;-2
704.485480;;;;;março;704;ROLANDIA - AB. AVES;485480;ANEL VEDACAO MATERIAL COMPOS;602;MANUTENÇÃO;-3;-76,58000001;-3
704.486063;;;;;março;704;ROLANDIA - AB. AVES;486063;CORREIA SINCRONIZADA MATERIA;299;ITENS CRITICOS;-1;-6452,496667;-1
704.486737;;;;;março;704;ROLANDIA - AB. AVES;486737;PINO FIXACAO FORMATO CILINDR;5;MANUTENÇÃO MECANICA;-31;-179,8604013;-31
704.486813;;;;;março;704;ROLANDIA - AB. AVES;486813;RETENTOR BRG MATERIAL COMPOS;602;MANUTENÇÃO;-4;-100,06;-4
704.486949;;;;;março;704;ROLANDIA - AB. AVES;486949;ANEL ELASTICO FURO NORMATIZA;602;MANUTENÇÃO;-10;-43,948;-10
704.487170;;;;;março;704;ROLANDIA - AB. AVES;487170;MEIO CULTURA SUBSTANCIA TSB ;19;MATERIAIS DE LABORATÓRIO;-2;-128,2685862;-2
704.487194;;;;;março;704;ROLANDIA - AB. AVES;487194;CHAVETA MATERIAL ACO INOX AI;299;ITENS CRITICOS;-2;-23,5;-2
704.487535;;;;;março;704;ROLANDIA - AB. AVES;487535;ANEL MATERIAL TERMOPLASTICO ;618;ESTOQUE SALSICHA;-1;-2024,705385;-1
704.487896;;;;;março;704;ROLANDIA - AB. AVES;487896;CONECTOR REGULADOR FLUXO MAT;5;MANUTENÇÃO MECANICA;-1;-44,085;-1
704.488061;;;;;março;704;ROLANDIA - AB. AVES;488061;ROLAMENTO ESFERA CARGA AXIAL;5;MANUTENÇÃO MECANICA;3;344,2643033;3
704.488342;;;;;março;704;ROLANDIA - AB. AVES;488342;APLICADOR COLA MATERIAL ALUM;5;MANUTENÇÃO MECANICA;-1;-562,39;-1
704.488705;;;;;março;704;ROLANDIA - AB. AVES;488705;LUMINARIA HERMETICA SOBREPOR;619;MANUTENÇÃO ELÉTRICA;-4;-1642,758333;-4
704.488761;;;;;março;704;ROLANDIA - AB. AVES;488761;ROLAMENTO ESFERA RIGIDO CARG;5;MANUTENÇÃO MECANICA;-3;-236,412;-3
704.488850;;;;;março;704;ROLANDIA - AB. AVES;488850;MEIO CULTURA SUBSTANCIA BISM;19;MATERIAIS DE LABORATÓRIO;-1;-456,16;-1
704.489331;;;;;março;704;ROLANDIA - AB. AVES;489331;POLIA TIPO PLANA MATERIAL PO;299;ITENS CRITICOS;-1;-888,52;-1
704.489333;;;;;março;704;ROLANDIA - AB. AVES;489333;BUCHA DISTANCIADORA MATERIAL;299;ITENS CRITICOS;-1;-105,23;-1
704.489429;;;;;março;704;ROLANDIA - AB. AVES;489429;PARAFUSO AUTO ATARRAXANTE MA;299;ITENS CRITICOS;-4;-36,56;-4
704.489573;;;;;março;704;ROLANDIA - AB. AVES;489573;RETENTOR BRG MATERIAL BORRAC;5;MANUTENÇÃO MECANICA;-6;-151,36;-6
704.489676;;;;;março;704;ROLANDIA - AB. AVES;489676;BUCHA MATERIAL ACO INOX USO ;299;ITENS CRITICOS;-1;-3257,08;-1
704.489706;;;;;março;704;ROLANDIA - AB. AVES;489706;GERADOR ANAEROBIOSE INDICADO;19;MATERIAIS DE LABORATÓRIO;-10;-2118,194147;-10
704.489843;;;;;março;704;ROLANDIA - AB. AVES;489843;PLACA MATERIAL ACO INOX POSI;299;ITENS CRITICOS;-2;-1123,34;-2
704.490893;;;;;março;704;ROLANDIA - AB. AVES;490893;BLOCO CONTATO MATERIAL TERMO;7;MANUTENÇÃO ELETRICA;-18;-453,528;-18
704.491144;;;;;março;704;ROLANDIA - AB. AVES;491144;ROLAMENTO 51107;5;MANUTENÇÃO MECANICA;-3;-76,54372675;-3
704.491386;;;;;março;704;ROLANDIA - AB. AVES;491386;OCULOS SEGUR AMPLA VISAO LEN;11;UNIFORMES E EPI'S;-1;-73,03261905;-1
704.491538;;;;;março;704;ROLANDIA - AB. AVES;491538;CONEXAO INSTANTANEA, CONEXAO;602;MANUTENÇÃO;-8;-101,48;-8
704.491863;;;;;março;704;ROLANDIA - AB. AVES;491863;SACO MAT DIR POLIETILENO BAI;100;LINHA DE PRODUCAO;-222032;-59496,80573;-222032
704.491867;;;;;março;704;ROLANDIA - AB. AVES;491867;SACO MAT DIR POLIETILENO BAI;100;LINHA DE PRODUCAO;-33392;-9584,803306;-33392
704.491869;;;;;março;704;ROLANDIA - AB. AVES;491869;SACO MAT DIR POLIETILENO BAI;100;LINHA DE PRODUCAO;-56068;-18004,36588;-56068
704.491871;;;;;março;704;ROLANDIA - AB. AVES;491871;SACO MAT DIR POLIETILENO BAI;100;LINHA DE PRODUCAO;-1500;-471,32388;-1500
704.491898;;;;;março;704;ROLANDIA - AB. AVES;491898;SACO MAT DIR POLIETILENO BAI;100;LINHA DE PRODUCAO;-1000;-335,71653;-1000
704.492526;;;;;março;704;ROLANDIA - AB. AVES;492526;LUVA ISOLANTE MATERIAL BORRA;323;TRANSITÓRIO EPI;0;-9,97466E-18;0
704.492526;;;;;março;704;ROLANDIA - AB. AVES;492526;LUVA ISOLANTE MATERIAL BORRA;605;UNIFORMES E EPI´S;0;0;0
704.492527;;;;;março;704;ROLANDIA - AB. AVES;492527;LUVA ISOLANTE MATERIAL BORRA;11;UNIFORMES E EPI'S;-1;-279,9;-1
704.492528;;;;;março;704;ROLANDIA - AB. AVES;492528;LUVA ISOLANTE MATERIAL BORRA;323;TRANSITÓRIO EPI;-4;-0,01;-4
704.492580;;;;;março;704;ROLANDIA - AB. AVES;492580;CANETA DETECTAVEL RECARREGAV;13;AUXILIARES DA INDUSTRIA;-38;-999,6710958;-38
704.493003;;;;;março;704;ROLANDIA - AB. AVES;493003;BD AUT PDO S/IMP 583X395X113;100;LINHA DE PRODUCAO;-88446;-286322,4192;-88446
704.493747;;;;;março;704;ROLANDIA - AB. AVES;493747;PLACA ARRASTO MATERIAL POLIA;5;MANUTENÇÃO MECANICA;-20;-1066,179147;-20
704.494504;;;;;março;704;ROLANDIA - AB. AVES;494504;PINO FORMATO CILINDRICO MATE;5;MANUTENÇÃO MECANICA;-10;-319,6465;-10
704.494504;;;;;março;704;ROLANDIA - AB. AVES;494504;PINO FORMATO CILINDRICO MATE;299;ITENS CRITICOS;-50;-2048,64;-50
704.494736;;;;;março;704;ROLANDIA - AB. AVES;494736;ANEL VEDACAO MATERIAL COMPOS;5;MANUTENÇÃO MECANICA;-58;-630,7500002;-58
704.495520;;;;;março;704;ROLANDIA - AB. AVES;495520;AROMA NATURAL DE CARNE;101;LINHA DE PRODUCAO ALIMENTOS PREPARADOS;-264,2;-9421,086886;-264,2
704.495592;;;;;março;704;ROLANDIA - AB. AVES;495592;MEIO CULTURA SUBSTANCIA AGAR;19;MATERIAIS DE LABORATÓRIO;-1;-2910,485232;-1
704.495721;;;;;março;704;ROLANDIA - AB. AVES;495721;MOLA COMPRESSAO MATERIAL ACO;299;ITENS CRITICOS;-10;-1198,26;-10
704.495758;;;;;março;704;ROLANDIA - AB. AVES;495758;PARAFUSO ROSCA S/FIM MATERIA;299;ITENS CRITICOS;-16;-4263,46;-16
704.495965;;;;;março;704;ROLANDIA - AB. AVES;495965;RESISTENCIA TUBULAR TENSAO 2;7;MANUTENÇÃO ELETRICA;2;343,4686667;2
704.496373;;;;;março;704;ROLANDIA - AB. AVES;496373;CORRENTE ROLO ACO APLICACAO ;299;ITENS CRITICOS;-178;-1001,21;-178
704.496380;;;;;março;704;ROLANDIA - AB. AVES;496380;CORRENTE SIMPLEX ACO INOX AP;5;MANUTENÇÃO MECANICA;4;190,81;4
704.496478;;;;;março;704;ROLANDIA - AB. AVES;496478;ROLAMENTO ESFERA RADIAL MATE;299;ITENS CRITICOS;-1;-541,76;-1
704.496482;;;;;março;704;ROLANDIA - AB. AVES;496482;ROLAMENTO ESFERA RADIAL MATE;5;MANUTENÇÃO MECANICA;-11;-1448,151928;-11
704.496482;;;;;março;704;ROLANDIA - AB. AVES;496482;ROLAMENTO ESFERA RADIAL MATE;299;ITENS CRITICOS;-11;-1509,7;-11
704.496483;;;;;março;704;ROLANDIA - AB. AVES;496483;ROLAMENTO ESFERA RADIAL MATE;299;ITENS CRITICOS;-24;-1205,74;-24
704.496500;;;;;março;704;ROLANDIA - AB. AVES;496500;BLOCO APOIO POSICAO SUPERIOR;299;ITENS CRITICOS;-6;-7281,04;-6
704.496505;;;;;março;704;ROLANDIA - AB. AVES;496505;MOLA COMPRESSAO MATERIAL ACO;299;ITENS CRITICOS;-9;-242,06;-9
704.496511;;;;;março;704;ROLANDIA - AB. AVES;496511;PINO SUPORTE MATERIAL ACO IN;299;ITENS CRITICOS;-12;-835,5499999;-12
704.496612;;;;;março;704;ROLANDIA - AB. AVES;496612;MEIO CULTURA SUBSTANCIA LIST;19;MATERIAIS DE LABORATÓRIO;-2;-1416,6;-2
704.496695;;;;;março;704;ROLANDIA - AB. AVES;496695;ROLAMENTO ESFERA RADIAL MATE;299;ITENS CRITICOS;-16;-1161,41;-16
704.497601;;;;;março;704;ROLANDIA - AB. AVES;497601;"ROLETE;PACMAC/92080012CH";299;ITENS CRITICOS;-2;-585,4123198;-2
704.498451;;;;;março;704;ROLANDIA - AB. AVES;498451;ROLAMENTO ESFERA RIGIDO CARG;5;MANUTENÇÃO MECANICA;-5;-128,0729167;-5
704.498474;;;;;março;704;ROLANDIA - AB. AVES;498474;"FONTE ALIMENTAC INDUST;120/2";299;ITENS CRITICOS;-1;-1298,516667;-1
704.498558;;;;;março;704;ROLANDIA - AB. AVES;498558;RESISTENCIA TUBULAR 24V 650W;7;MANUTENÇÃO ELETRICA;-9;-1224,251495;-9
704.499143;;;;;março;704;ROLANDIA - AB. AVES;499143;MOLA COMPRESSAO MATERIAL ACO;299;ITENS CRITICOS;-10;-6604,68;-10
704.500052;;;;;março;704;ROLANDIA - AB. AVES;500052;EIXO MATERIAL ACO INOX DIAME;299;ITENS CRITICOS;-5;-2903,29;-5
704.502804;;;;;março;704;ROLANDIA - AB. AVES;502804;FO PEBD AZ 1100X1200X0,15MM;100;LINHA DE PRODUCAO;-342,5715;-1401,312699;-342,5715
704.502858;;;;;março;704;ROLANDIA - AB. AVES;502858;ROLAMENTO ROLO CONICO CARGA ;299;ITENS CRITICOS;-2;-830;-2
704.503446;;;;;março;704;ROLANDIA - AB. AVES;503446;BLOCO CONTATO MATERIAL TERMO;7;MANUTENÇÃO ELETRICA;-21;-444,6673636;-21
704.503836;;;;;março;704;ROLANDIA - AB. AVES;503836;ALCA DRIGALSKI ESTERIL DESCA;19;MATERIAIS DE LABORATÓRIO;-10;-34,5153568;-10
704.505160;;;;;março;704;ROLANDIA - AB. AVES;505160;JARRA ANAEROBICA MATERIAL AC;19;MATERIAIS DE LABORATÓRIO;-1;-2996,84;-1
704.505283;;;;;março;704;ROLANDIA - AB. AVES;505283;EXTRATO LEVEDURA;101;LINHA DE PRODUCAO ALIMENTOS PREPARADOS;-21,93;-3477,844557;-21,93
704.505709;;;;;março;704;ROLANDIA - AB. AVES;505709;BOTAO EMERGENCIA MATERIAL TE;7;MANUTENÇÃO ELETRICA;-3;-198,168;-3
704.505709;;;;;março;704;ROLANDIA - AB. AVES;505709;BOTAO EMERGENCIA MATERIAL TE;619;MANUTENÇÃO ELÉTRICA;-2;-203,61;-2
704.505711;;;;;março;704;ROLANDIA - AB. AVES;505711;CHAVE COMUTADORA MANOP 3 POS;7;MANUTENÇÃO ELETRICA;-7;-465,1037943;-7
704.506259;;;;;março;704;ROLANDIA - AB. AVES;506259;ET AD. COUCHE CX 165X76,9MM;101;LINHA DE PRODUCAO ALIMENTOS PREPARADOS;-614000,15;-40171,31013;-614000,15
704.506361;;;;;março;704;ROLANDIA - AB. AVES;506361;RIBBON CERA;100;LINHA DE PRODUCAO;-0,6523;-20,91299892;-0,6523
