SC - Código; SC -  Situação; SC -  Centro Custo Aprovador; SC -  Data Criação; SC -  Cód. Solicitante; SC -  Nome Solicitante; SC -  Empresa; SC -  Filial; SC -  Descr. Filial; SC -  Comprador; SC -  Seq.; SC -  Cód. Produto; SC -  Nome Produto; SC -  Desc. Material;" SC - 	Unid. Medida"; SC -  Quantidade; SC -  Valor Estimado; SC -  Categoria; SC -  Motivo; SC -  DT Entrega; SC -  Regularização; SC -  OBS; SC -  Empresa Destino; SC -  Filial Destino; SC -  PI; SC -  Cancelado; SC -  Local Estoque; SC -  CCU Etq; SC -  Conta; SC -  % Rateio; SC -  Imobilizado; SC -  Aprovador;OF - Codigo; OF -  Data; OF -  Empresa Entrega; OF -  Filial Entrega; OF -  Descr. Filial Entrega; OF -  UF; OF -  Empresa Pagto; OF -  Filial Pagto; OF -  Nome Filial Pagto; OF -  Cód. Base; OF -  Dígito Base; OF -  Nome Fornecedor; OF -  Cód. Produto; OF -  Nome Produto; OF -  Unidade Medida; OF -  Qtd. Solicitada; OF -  Saldo; OF -  Qtd. Entregue; OF -  Valor; OF -  Fechado; OF -  Bloqueado; OF -  Alíquota ICMS; OF -  Alíquota IPI; OF -  Data Entrega; OF -  Frete; OF -  Moeda; OF -  Condição Pagto; OF -  Forma Pagto; OF -  Situação OF; OF -  Tipo; OF -  Email Fornecedor; OF -  Contato Fornecedor; OF -  Telefone Contato Fornecedor; OF -  OBS; OF -  Motivo Fechamento; OF -  Transportador;REC - Nr NF; REC -  Série; REC -  DT Emissão; REC -  DT Entrada; REC -  Empresa; REC -  Filial; REC -  Nome Filial; REC -  UF Filial; REC -  Empresa Pagto; REC -  Filial Pagto; REC -  Nome Filial Pagto; REC -  Cód. Base; REC -  Dígito; REC -  Fornecedor; REC -  Cód Produto; REC -  Nome Produto; REC -  Unid. Medida; REC -  Quantidade; REC -  Valor Un. Fiscal; REC -  Valor Doc.; REC -  Alíquota ICMS; REC -  Alíquota IPI; REC -  Frete; REC -  Moeda; REC -  Condição Pagto; REC -  Forma Pagto
7636278;Compra confirmada;3069;01/09/2026;PCMDMELO;PAMELA CRISTYNA MAGALHAES DE MELO;30;704;ROLANDIA - AB. AVES;MCDELETR;1;547261;KIT ANALISADOR SALMONELLA GENUS PLUS ENTERITIDIS TYPHIMURIUM DETECTION LYOKIT MICROBIOLOGICA METODO PCR UNITARIO-RDK 100 63 DIAG-LABOR;;UN;1;2616,23;NORMAL;;46270;NAO;Material de Laboratorio. Custo Unidade de Santo Inacio.;30;704;;;;3482;163;100;N;ROBERTO BORGERT FERRARI;7254764;46266;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;19493480;1;DIAG LABOR COMERCIO DE PRODUTOS LABORATO;547261;KIT ANALISADOR SALMONELLA GENUS PLUS ENTERITIDIS TYPHIMURIUM DETECTION LYOKIT MICROBIOLOGICA METODO PCR UNITARIO-RDK 100 63 DIAG-LABOR;;1;1;0;2616,229167;N;N;4;0;46270;CIF;EURO(R$);120 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;contato@diag-labor.com.br;;;Material de Laboratorio. Custo Unidade de Santo Inacio.;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7636282;Usuario preenchendo;3005;01/09/2026;BFIGUEI4;BEATRIZ RODRIGUES FIGUEIREDO;30;704;ROLANDIA - AB. AVES;MCDELETR;1;366294;SERVICO ASSISTENCIA TECNICA FABRICANTE / AUTORIZADO;MANUTENCAO PREVENTIVA ULTIMATE 226 4 ETAPA;UR;1;30304,92;NORMAL;Continuidade Operacional;46356;NAO;GM'S 1460 E 1461 - MANUTENCAO PREVENTIVA ULTIMATES 226 E 227 4a ETAPA DEMANDAS 134693 E 134729 ORC 137 ANEXO. FABRICANTE DURAVANT. Motivo da Devolucao:AJUSTAR;30;704;1460;;;3482;3728;100;S;EVERTON ANTUNES DE OLIVEIRA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7636282;Usuario preenchendo;3005;01/09/2026;BFIGUEI4;BEATRIZ RODRIGUES FIGUEIREDO;30;704;ROLANDIA - AB. AVES;MCDELETR;2;366294;SERVICO ASSISTENCIA TECNICA FABRICANTE / AUTORIZADO;MANUTENCAO PREVENTIVA ULTIMATE 227 4 ETAPA;UR;1;30304,92;NORMAL;;46356;NAO;GM'S 1460 E 1461 - MANUTENCAO PREVENTIVA ULTIMATES 226 E 227 4a ETAPA DEMANDAS 134693 E 134729 ORC 137 ANEXO. FABRICANTE DURAVANT. Motivo da Devolucao:AJUSTAR;30;704;1461;;;3482;3728;100;S;EVERTON ANTUNES DE OLIVEIRA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7636295;Cancelada;3069;01/09/2026;PCMDMELO;PAMELA CRISTYNA MAGALHAES DE MELO;30;704;ROLANDIA - AB. AVES;MCDELETR;1;861315;TESTE PRESENCA SALMONELA DNA NEOGEN/700002157;;UN;5;8418,48;NORMAL;;46290;NAO;Material de Laboratorio. Custo Unidade de Campo Mourao.;30;704;;;;3482;163;100;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7636340;Compra confirmada;3069;01/09/2026;PCMDMELO;PAMELA CRISTYNA MAGALHAES DE MELO;30;704;ROLANDIA - AB. AVES;MCDELETR;1;861315;TESTE PRESENCA SALMONELA DNA NEOGEN/700002157;;UN;4;6734,79;NORMAL;;46290;NAO;Material de Laboratorio. Custo Unidade de Campo Mourao. Fechar os dois itens com a NEOGEN.;30;704;;;;3482;163;100;N;ROBERTO BORGERT FERRARI;7254776;46266;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;10383329;1;NEOGEN DO BRASIL PRODUTOS PARA LABORATOR;861315;TESTE PRESENCA SALMONELA DNA NEOGEN/700002157;;4;4;0;1683,696466;N;N;12;0;46290;CIF;REAL;120 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;grasiela@neogendobrasil.com.br;Grasiela;19 39353727;Material de Laboratorio. Custo Unidade de Campo Mourao. Fechar os dois itens com a NEOGEN.;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7636340;Compra confirmada;3069;01/09/2026;PCMDMELO;PAMELA CRISTYNA MAGALHAES DE MELO;30;704;ROLANDIA - AB. AVES;MCDELETR;2;803286;SUPLEMENTO P/MEIO CULT SUBSTANCIA SUPLEMENTO SELETIVO CLOSTRIDIUM PERFRINGENS FORNECIMENTO EMBALAGEM 10 UNIDADES;;UN;3;1233,54;NORMAL;;46290;NAO;Material de Laboratorio. Custo Unidade de Campo Mourao. Fechar os dois itens com a NEOGEN.;30;704;;;;3482;163;100;N;ROBERTO BORGERT FERRARI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7636351;Compra confirmada;3005;01/09/2026;BSA;BRUNO FARINA SOARES DE SA;30;704;ROLANDIA - AB. AVES;MCDELETR;1;358004;RETENTOR BRG MATERIAL BORRACHA NITRILICA NBR ESTRIA LABIO LISO DIAMETRO INTERNO 70 MM DIAMETRO EXTERNO 90 MM ALTURA 10 MM;;UN;1;24;NORMAL;;46310;NAO;COMPRA SOLICITADA POR DANIEL ULT, RETENTORES PARA USO DECANTER ETE. ORC ANEXO, ROLFAG.;30;704;;;;3037;152;100;N;GILSON MATIELLO;7255644;46267;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;21310071;1;DIAS ROLAMENTOS E ACESSORIOS LTDA;358004;RETENTOR BRG MATERIAL BORRACHA NITRILICA NBR ESTRIA LABIO LISO DIAMETRO INTERNO 70 MM DIAMETRO EXTERNO 90 MM ALTURA 10 MM;;1;0;1;42;N;N;0;0;46310;CIF;REAL;30 (100%) dias;CREDITO EM CONTA;Fechada;Normal;rolfagrolamentos@gmail.com;;;COMPRA SOLICITADA POR DANIEL ULT, RETENTORES PARA USO DECANTER ETE. ORC ANEXO, ROLFAG.;NENHUM ITEM POSSUIA SALDO.;;3715;1;46267;46269;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;21310071;1;DIAS ROLAMENTOS E ACESSORIOS LTDA;358004;RETENTOR BRG MATERIAL BORRAC;UN;1;42;74;;;CIF;REAL;30 (100%) dias;CREDITO EM CONTA
7636351;Compra confirmada;3005;01/09/2026;BSA;BRUNO FARINA SOARES DE SA;30;704;ROLANDIA - AB. AVES;MCDELETR;2;86536;RETENTOR 70X110X12MM BORRACHA NITRILICA LABIO VEDACAO;;UN;1;20,24;NORMAL;;46310;NAO;COMPRA SOLICITADA POR DANIEL ULT, RETENTORES PARA USO DECANTER ETE. ORC ANEXO, ROLFAG.;30;704;;;;3037;152;100;N;GILSON MATIELLO;7255644;46267;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;21310071;1;DIAS ROLAMENTOS E ACESSORIOS LTDA;86536;RETENTOR 70X110X12MM BORRACHA NITRILICA LABIO VEDACAO;;1;0;1;32;N;N;0;0;46310;CIF;REAL;30 (100%) dias;CREDITO EM CONTA;Fechada;Normal;rolfagrolamentos@gmail.com;;;COMPRA SOLICITADA POR DANIEL ULT, RETENTORES PARA USO DECANTER ETE. ORC ANEXO, ROLFAG.;NENHUM ITEM POSSUIA SALDO.;;3715;1;46267;46269;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;21310071;1;DIAS ROLAMENTOS E ACESSORIOS LTDA;86536;RETENTOR 70X110X12MM BORRACH;UN;1;32;74;;;CIF;REAL;30 (100%) dias;CREDITO EM CONTA
7636352;Comprador negociando;3143;01/09/2026;STEIXEI8;SILVANA FERNANDA RIBEIRO TEIXE;30;704;ROLANDIA - AB. AVES;MCDELETR;1;524956;SERVICOS C/ EVENTOS E BENEFICIOS;SERVICO DE BAR;SERV;1;4900;NORMAL;Continuidade Operacional;46351;NAO;BARMAN FESTAS HOMENAGEADOS 2026  Fechar com ALMOST;30;704;;;;3038;327;33,2;N;GILSON MATIELLO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7636352;Comprador negociando;3143;01/09/2026;STEIXEI8;SILVANA FERNANDA RIBEIRO TEIXE;30;704;ROLANDIA - AB. AVES;MCDELETR;1;524956;SERVICOS C/ EVENTOS E BENEFICIOS;SERVICO DE BAR;SERV;1;4900;NORMAL;Continuidade Operacional;46351;NAO;BARMAN FESTAS HOMENAGEADOS 2026  Fechar com ALMOST;30;704;;;;3430;327;66,8;N;GILSON MATIELLO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7636353;Comprador negociando;3069;01/09/2026;PCMDMELO;PAMELA CRISTYNA MAGALHAES DE MELO;30;704;ROLANDIA - AB. AVES;MCDELETR;1;645796;AGAR DESICOLATO CEFOPERAZONE CARVAO MOD. (MCCDA) CM 739;;UN;5;2176,25;NORMAL;;46290;NAO;Material de Laboratorio. Custo Unidade de Jaguapita. Fechar os dois itens com a Neogen.;30;704;;;;3481;163;100;N;ROBERTO BORGERT FERRARI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7636353;Comprador negociando;3069;01/09/2026;PCMDMELO;PAMELA CRISTYNA MAGALHAES DE MELO;30;704;ROLANDIA - AB. AVES;MCDELETR;2;419005;SUPLEMENTO P/MEIO CULT SUBSTANCIA CEFOPERAZONA ANFOTERICINA B FORNECIMENTO EMBALAGEM C/10 UNIDADES;;UN;2;2053,59;NORMAL;;46290;NAO;Material de Laboratorio. Custo Unidade de Jaguapita. Fechar os dois itens com a Neogen.;30;704;;;;3481;163;100;N;ROBERTO BORGERT FERRARI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7636360;Compra confirmada;3003;01/09/2026;AMARQUE1;ANDERSON MARQUES;30;704;ROLANDIA - AB. AVES;MCDELETR;1;78052;SACO MATERIAL DIRETO LAMINADO POLIETILENO/POLIETILENO S/ZIPER BL-184 MARCA SEARA COR INCOLOR QUADRADO SOLDA LATERAL BAINHA IMPRESSO MERCADO EXTERNO LARG 250,00MM COMP 340,00MM ESP 0,20MM S/ABA S/SANF BEAUTY ME;;UN;850000;544434,66;NORMAL;;46267;NAO;FECHAR COM A INPLASUL, OF DE REDUCAO DE PRECO, FORNECEDOR DESCONSIDERAR A OF ASSSIM QUE GERAR;30;704;;;1;1500;1534;100;N;JULIANA PATRICIA DE ARAUJO LIBERATTO;7255436;46267;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;75635144;1;INPLASUL INDUSTRIA DE PLASTICOS SUDOESTE;78052;SACO MATERIAL DIRETO LAMINADO POLIETILENO/POLIETILENO S/ZIPER BL-184 MARCA SEARA COR INCOLOR QUADRADO SOLDA LATERAL BAINHA IMPRESSO MERCADO EXTERNO LARG 250,00MM COMP 340,00MM ESP 0,20MM S/ABA S/SANF BEAUTY ME;;850000;850000;0;0,64051136;N;N;12;0;46267;CIF;REAL;150 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;suzeli.pegoraro@inplasul.ind.br controle@inplasul.ind.br sac@inplasul.ind.br marciano@inplasul.ind.br;CONTATO GESTÃO DE FORNECEDORES;046 32208033;FECHAR COM A INPLASUL, OF DE REDUCAO DE PRECO, FORNECEDOR DESCONSIDERAR A OF ASSSIM QUE GERAR;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7636360;Compra confirmada;3003;01/09/2026;AMARQUE1;ANDERSON MARQUES;30;704;ROLANDIA - AB. AVES;MCDELETR;2;86453;SACO MATERIAL DIRETO LAMINADO PET-PEBD LAM S/ZIPER BL-184 MARCA SEARA INCOLOR C/FUNDO QUADRADO SOLD POUCHE 3X IMPRESSO MERCADO EXTERNO LARG 255MM COMP 350MM ESP 0,20 S/ABA S/SANF;;UN;1;1,07;NORMAL;;46267;NAO;FECHAR COM A INPLASUL, OF DE REDUCAO DE PRECO, FORNECEDOR DESCONSIDERAR A OF ASSSIM QUE GERAR;30;704;;;1;1500;1534;100;N;JULIANA PATRICIA DE ARAUJO LIBERATTO;7255435;46267;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;75635144;1;INPLASUL INDUSTRIA DE PLASTICOS SUDOESTE;86453;SACO MATERIAL DIRETO LAMINADO PET-PEBD LAM S/ZIPER BL-184 MARCA SEARA INCOLOR C/FUNDO QUADRADO SOLD POUCHE 3X IMPRESSO MERCADO EXTERNO LARG 255MM COMP 350MM ESP 0,20 S/ABA S/SANF;;1;1;0;1,07425;N;N;12;0;46267;CIF;REAL;150 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;suzeli.pegoraro@inplasul.ind.br controle@inplasul.ind.br sac@inplasul.ind.br marciano@inplasul.ind.br;CONTATO GESTÃO DE FORNECEDORES;046 32208033;FECHAR COM A INPLASUL, OF DE REDUCAO DE PRECO, FORNECEDOR DESCONSIDERAR A OF ASSSIM QUE GERAR;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7636364;Compra confirmada;3069;01/09/2026;PCMDMELO;PAMELA CRISTYNA MAGALHAES DE MELO;30;704;ROLANDIA - AB. AVES;MCDELETR;1;193592;TESTE PRESENCA EXTRACAO ZINEXTS/ZP02202 192;;CJ;2;1271,52;NORMAL;;46270;NAO;Material de Laboratorio. Custo Unidade de Jacarezinho.;30;704;;;;3011;163;100;N;ROBERTO BORGERT FERRARI;7254770;46266;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;19493480;1;DIAG LABOR COMERCIO DE PRODUTOS LABORATO;193592;TESTE PRESENCA EXTRACAO ZINEXTS/ZP02202 192;;2;2;0;635,7604167;N;N;4;0;46270;CIF;EURO(R$);120 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;contato@diag-labor.com.br;;;Material de Laboratorio. Custo Unidade de Jacarezinho.;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7636368;Compra confirmada;3003;01/09/2026;AMARQUE1;ANDERSON MARQUES;30;704;ROLANDIA - AB. AVES;MCDELETR;1;72780;FILME PL POF TRANSPARENTE CORTES CONG BDJ 1KG-SUPERCHICK IMPRESSO LARGURA 432,00MM ESPESSURA 0,015MM PASSO 472,00MM SEARA MI PROJETO BEAUTY;;MT;350000;99906,77;NORMAL;;46296;NAO;FECHAR COM AMEGA, OF DE REDUCAO DE PRECO;30;704;;;1;1500;1534;100;N;CRISTIANE DE SOUZA DIONISIO;7256039;46267;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;72535115;1;MEGA EMBALAGENS LTDA;72780;FILME PL POF TRANSPARENTE CORTES CONG BDJ 1KG-SUPERCHICK IMPRESSO LARGURA 432,00MM ESPESSURA 0,015MM PASSO 472,00MM SEARA MI PROJETO BEAUTY;;350000;350000;0;0,31279167;N;N;4;;46296;CIF;REAL;120 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;guga.morais05@gmail.com;Guga;51-36385200;FECHAR COM AMEGA, OF DE REDUCAO DE PRECO;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7636369;Compra confirmada;3069;01/09/2026;PCMDMELO;PAMELA CRISTYNA MAGALHAES DE MELO;30;704;ROLANDIA - AB. AVES;MCDELETR;1;193592;TESTE PRESENCA EXTRACAO ZINEXTS/ZP02202 192;;CJ;1;635,76;NORMAL;;46270;NAO;Material de Laboratorio. Custo Unidade de Itaiopolis.;30;704;;;;3482;163;100;N;ROBERTO BORGERT FERRARI;7254767;46266;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;19493480;1;DIAG LABOR COMERCIO DE PRODUTOS LABORATO;193592;TESTE PRESENCA EXTRACAO ZINEXTS/ZP02202 192;;1;1;0;635,7604167;N;N;4;0;46270;CIF;EURO(R$);120 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;contato@diag-labor.com.br;;;Material de Laboratorio. Custo Unidade de Itaiopolis.;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7636369;Compra confirmada;3069;01/09/2026;PCMDMELO;PAMELA CRISTYNA MAGALHAES DE MELO;30;704;ROLANDIA - AB. AVES;MCDELETR;2;547261;KIT ANALISADOR SALMONELLA GENUS PLUS ENTERITIDIS TYPHIMURIUM DETECTION LYOKIT MICROBIOLOGICA METODO PCR UNITARIO-RDK 100 63 DIAG-LABOR;;UN;1;2616,23;NORMAL;;46270;NAO;Material de Laboratorio. Custo Unidade de Itaiopolis.;30;704;;;;3482;163;100;N;ROBERTO BORGERT FERRARI;7254767;46266;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;19493480;1;DIAG LABOR COMERCIO DE PRODUTOS LABORATO;547261;KIT ANALISADOR SALMONELLA GENUS PLUS ENTERITIDIS TYPHIMURIUM DETECTION LYOKIT MICROBIOLOGICA METODO PCR UNITARIO-RDK 100 63 DIAG-LABOR;;1;1;0;2616,229167;N;N;4;0;46270;CIF;EURO(R$);120 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;contato@diag-labor.com.br;;;Material de Laboratorio. Custo Unidade de Itaiopolis.;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7636372;Compra confirmada;3005;01/09/2026;BFIGUEI4;BEATRIZ RODRIGUES FIGUEIREDO;30;704;ROLANDIA - AB. AVES;MCDELETR;1;769937;CORDA FIBRA POLIAMIDA NATURAL TORCIDA 12MM;;MT;200;790;URGENTE;Continuidade Operacional;46272;NAO;COMPRA UEGENTE SOLICITADA POR SAMUEL CABRAL. USO NA CALDEIRA NO FINAL DE SEMANA DO DIA 05/09/2026. ORC 25677 ANEXO.;30;704;;;;3471;152;100;N;GILSON MATIELLO;7255755;46267;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;10746724;1;CONSTRUA  COMERCIO DE MATERIAIS DE CONST;769937;CORDA FIBRA POLIAMIDA NATURAL TORCIDA 12MM;;200;0;200;3,95;N;N;0;0;46272;CIF;REAL;35 (100%) dias;CREDITO EM CONTA;Fechada;Normal;arquitetarosemar@hotmail.com;Rosemar;;COMPRA UEGENTE SOLICITADA POR SAMUEL CABRAL. USO NA CALDEIRA NO FINAL DE SEMANA DO DIA 05/09/2026. ORC 25677 ANEXO.;NENHUM ITEM POSSUIA SALDO.;;6873;2;46268;46268;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;10746724;1;CONSTRUA  COMERCIO DE MATERIAIS DE CONST;769937;CORDA FIBRA POLIAMIDA NATURA;MT;200;3,95;790;;;CIF;REAL;35 (100%) dias;CREDITO EM CONTA
7636376;Compra confirmada;3069;01/09/2026;PCMDMELO;PAMELA CRISTYNA MAGALHAES DE MELO;30;704;ROLANDIA - AB. AVES;MCDELETR;1;379096;BOLSA P/AMOSTRA ESTERIL LIQUIDO/SOLIDO S/FILTRO COM IDENTIFICACAO FECHAMENTO ARAME CAPACIDADE 720ML DIMENSOES 15X23CM;;UN;1500;1754,46;NORMAL;;46290;NAO;Material de Laboratorio.;30;704;;;19;1500;1533;100;N;ROBERTO BORGERT FERRARI;7254768;46266;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;64568710;1;GRAULAB BRASIL MATERIAL PARA LABORATORIO;379096;BOLSA P/AMOSTRA ESTERIL LIQUIDO/SOLIDO S/FILTRO COM IDENTIFICACAO FECHAMENTO ARAME CAPACIDADE 720ML DIMENSOES 15X23CM;;1500;1500;0;1,169642;N;N;0;15;46290;CIF;REAL;120 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;karina.ferreira@graulab.com.br;;11 5512-5744;Material de Laboratorio.;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7636381;Compra confirmada;3069;01/09/2026;PCMDMELO;PAMELA CRISTYNA MAGALHAES DE MELO;30;704;ROLANDIA - AB. AVES;MCDELETR;1;820890;BORRIFADOR AGUA MATERIAL POLIPROPILENO COR TRANSPARENTE GRADUACAO S/GRADUACAO CAPACIDADE 500ML;;UN;20;175;NORMAL;;46300;NAO;Material de Laboratorio.;30;704;;;;3007;213;100;N;ROBERTO BORGERT FERRARI;7258567;46268;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;28037268;1;FORTLIMP PRODUTOS DE LIMPEZA LTDA;820890;BORRIFADOR AGUA MATERIAL POLIPROPILENO COR TRANSPARENTE GRADUACAO S/GRADUACAO CAPACIDADE 500ML;;20;20;0;12,9;N;N;0;0;46300;CIF;REAL;60 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;pedidos.fortlimp@gmail.com;ROBERLEY;;Material de Laboratorio.;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7636385;Comprador negociando;3069;01/09/2026;PCMDMELO;PAMELA CRISTYNA MAGALHAES DE MELO;30;704;ROLANDIA - AB. AVES;MCDELETR;1;472132;SOLUCAO PADRAO AVALIACAO DESEMPENHO COMPOSICAO AGUA DESMINERALIZADA HEXAMETILENOTETRAMINA POLIMERO FORMAZINA FORMALDEIDO LIQUIDO FORNECIMENTO UNIDADE-21255 BIOMERIEUX;;UN;1;2319,73;NORMAL;;46290;NAO;Material de Laboratorio.;30;704;;;19;1500;1533;100;N;ROBERTO BORGERT FERRARI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7636389;Compra confirmada;3003;01/09/2026;AMARQUE1;ANDERSON MARQUES;30;704;ROLANDIA - AB. AVES;MCDELETR;1;451970;ETIQUETA PALETE ADESIVA BOPP BRANCO FOSCO S/IMPRESSAO ADESIVO FASSON C2075 COMPRIMENTO 210MM LARGURA 76,9MM;;UN;400000;42209,09;NORMAL;;46287;NAO;FECHAR COM TECNOSET;30;704;;;1;1500;1534;100;N;CRISTIANE DE SOUZA DIONISIO;7256056;46267;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;17740079;1;TECNOSET RIO INFORMATICA PRODUTOS E SERV;451970;ETIQUETA PALETE ADESIVA BOPP BRANCO FOSCO S/IMPRESSAO ADESIVO FASSON C2075 COMPRIMENTO 210MM LARGURA 76,9MM;;400000;400000;0;0,10552273;N;N;12;;46287;FOB;REAL;120 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;logistica@trserv.com.br pedidos@trserv.com.br pedidos@techub.com.br ;Pedidos;;FECHAR COM TECNOSET;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7636389;Compra confirmada;3003;01/09/2026;AMARQUE1;ANDERSON MARQUES;30;704;ROLANDIA - AB. AVES;MCDELETR;2;451970;ETIQUETA PALETE ADESIVA BOPP BRANCO FOSCO S/IMPRESSAO ADESIVO FASSON C2075 COMPRIMENTO 210MM LARGURA 76,9MM;;UN;1400000;147731,82;NORMAL;;46296;NAO;FECHAR COM TECNOSET;30;704;;;1;1500;1534;100;N;CRISTIANE DE SOUZA DIONISIO;7256056;46267;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;17740079;1;TECNOSET RIO INFORMATICA PRODUTOS E SERV;451970;ETIQUETA PALETE ADESIVA BOPP BRANCO FOSCO S/IMPRESSAO ADESIVO FASSON C2075 COMPRIMENTO 210MM LARGURA 76,9MM;;1400000;1400000;0;0,10552273;N;N;12;;46296;FOB;REAL;120 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;logistica@trserv.com.br pedidos@trserv.com.br pedidos@techub.com.br ;Pedidos;;FECHAR COM TECNOSET;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7636398;Compra confirmada;3143;01/09/2026;JGSSILV1;JONATHAN GABRIEL SOUZA SILVA;30;704;ROLANDIA - AB. AVES;MCDELETR;1;411532;BOTIJAO TERMICO TIPO C/TORNEIRA COR INOX CAPACIDADE 9,5 L;;UN;30;1497;NORMAL;;46295;NAO;REPOSICAO DE GARRAFAS TERMICAS PARA PROJETO APANHA;30;704;;N;;3054;158;100;N;GILSON MATIELLO;7259355;46268;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;11970339;1;FRAZATTO COMERCIO DE UTILIDADES DOMESTIC;411532;BOTIJAO TERMICO TIPO C/TORNEIRA COR INOX CAPACIDADE 9,5 L;;30;30;0;49,9;N;N;0;0;46295;CIF;REAL;30 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;distribuidoracaviuna@hotmail.com;Micaelli;43 3256 1632;REPOSICAO DE GARRAFAS TERMICAS PARA PROJETO APANHA;;;;;;;;;;;;;;;;;;;;;;;;;;;;
