cod_item;nome_item;prateleira;divisao;reparticao;est_min;est_max;lead_time;cod_fornecedor;equipamento;especificacao;locais_aplicacao
745275;"PLACA;DO CORTADOR MAREL;MOD ";GR;2;1;0;0;45 DIAS;;;PLACADO CORTADOR MARELMOD JLRBVSP050000009;
748708;"CILINDRO;SANGATI/CP0913199";SS;1;1;1;1;45 DIAS;;;CILINDROSANGATICP0913199;
748712;"BLOCO;KARCHER/93695880";C4;2;2;1;2;45 DIAS;;;BLOCOKARCHER93695880;
751340;ROLO ESPECIFICO 140178 SEMIL;A1;3;4;1;2;45 DIAS;;;ROLO ESPECIFICO 140178 SEMIL;
755163;"INTERRUPTOR;PROVISUR/238790";SS;1;1;1;1;45 DIAS;;;INTERRUPTORPROVISUR238790;
755299;"SUPORTE;MAREL/3980687";GR;2;4;0;0;45 DIAS;;;SUPORTEMAREL3980687;
756324;"ESTEIRA;PROVISUR/238817";SS;1;1;1;1;45 DIAS;;;ESTEIRAPROVISUR238817;
762142;"ROLAMENTO;PROVISUR/213825";SS;1;1;1;1;45 DIAS;;;ROLAMENTOPROVISUR213825;
762288;VEDA FLANGE LOCTITE 574 CURA;B1;1;4;0;0;45 DIAS;;;VEDA FLANGE LOCTITE 574 CURA RAPIDA FOLGA ATE 05MM;
764208;"ANILHA;MAREL/571343";C9;5;3;0;0;45 DIAS;;;ANILHAMAREL571343;
764767;"SENSOR;PROVISUR/115375";SS;1;1;1;1;45 DIAS;;;SENSORPROVISUR115375;
767049;"MOTOREDUTOR;1,1KW;220/440V;1";SS;1;1;1;1;45 DIAS;;;MOTOREDUTOR11KW220440V173540RPMSEWR57DRN80MP4;
767392;"VALVULA;KARCHER/93900660";C6;3;5;1;2;45 DIAS;;;VALVULAKARCHER93900660;
768847;PORCA ESPECIFICO 163351 STOR;GR;1;4;0;0;45 DIAS;;;PORCA ESPECIFICO 163351 STORK MAREL FOOD;
769143;"ENCODER;PROVISUR/164699";SS;1;1;1;1;45 DIAS;;;ENCODERPROVISUR164699;
772134;"SENSOR;PROVISUR/108496";SS;1;1;1;1;45 DIAS;;;SENSORPROVISUR108496;
774510;BOMBA DE REFRIGERACAO REF HZ;C6;5;4;1;1;45 DIAS;;;BOMBA DE REFRIGERACAO REF HZ444 PARA AFIADOR DE FACA COZZINI;
774874;"SENSOR;FOODMATE/IH01000652";C5;2;3;0;0;45 DIAS;;;SENSORFOODMATEIH01000652;
775075;"PEDRA;FOODMATE/IF05003005";C5;1;4;0;0;45 DIAS;;;PEDRAFOODMATEIF05003005;
775301;"MOTOR;FESSMANN/1062341";SS;1;1;1;1;45 DIAS;;;MOTORFESSMANN1062341;
776778;"CHAVE;FOODMATE/IH01000692";C5;1;5;1;2;45 DIAS;;;CHAVEFOODMATEIH01000692;
777273;"MOTOR;FESSMANN/1062231";SS;1;1;1;1;45 DIAS;;;MOTORFESSMANN1062231;
780084;"PARAFUSO;MEYN/8908630150005";GR;1;2;0;0;45 DIAS;;;PARAFUSOMEYN8908630150005;
780778;"SENSOR;PROVISUR/150451";SS;1;1;1;1;45 DIAS;;;SENSORPROVISUR150451;
781638;"CONVERSAO;PROVISUR/130462";SS;1;1;1;1;45 DIAS;;;CONVERSAOPROVISUR130462;
782929;" FILTRO;KARCHER/93032320";C6;2;7;1;2;45 DIAS;;; FILTROKARCHER93032320;
784070;"SUPORTE;MEYN/07000010W0061";GR;1;3;0;0;45 DIAS;;;SUPORTEMEYN07000010W0061;
785996;"TELA;SANGANTI/MP0124459";SS;1;1;1;1;45 DIAS;;;TELASANGANTIMP0124459;
786856;"PONTO;MAREL/3975715";C6;2;5;1;1;45 DIAS;;;PONTOMAREL3975715;
788002;"SENSOR;PROVISUR/203556";SS;1;1;1;1;45 DIAS;;;SENSORPROVISUR203556;
790228;"GUIA;PROVISUR/238815";SS;1;1;1;1;45 DIAS;;;GUIAPROVISUR238815;
791293;"CORRENTE;DA EMBALADORA ULMA;";E1;4;10;0;0;45 DIAS;;;CORRENTEDA EMBALADORA ULMAMOD SUPERCHIKPOLYPAK20080008;
792432;"VALVULA;FESSMANN/1060142";SS;1;1;1;1;45 DIAS;;;VALVULAFESSMANN1060142;
792958;"SUPORTE;BRASILFRIGO/4842105";C6;4;4;1;2;45 DIAS;;;SUPORTEBRASILFRIGO4842105;
794105;FIXAÇAO OSCILANTE P/CILINDRO;C9;1;6;2;4;45 DIAS;;;FIXAÇAO OSCILANTE PCILINDROFESTO174397;
794523;"BUCHA;SEMIL/206800900117";C9;1;3;1;2;45 DIAS;;;BUCHASEMIL206800900117;
798306;"GUIA;PROVISUR/162357";SS;1;1;1;1;45 DIAS;;;GUIAPROVISUR162357;
798904;"CABO;FOODMATE/IH01000512";C5;1;6;1;2;45 DIAS;;;CABOFOODMATEIH01000512;
799256;"SENSOR;VP SOLUÇOES/4648";C4;4;5;1;2;45 DIAS;;;SENSORVP SOLUÇOES4648;
799404;"EMBOLO;DATAPACK/BS2771";C7;1;6;5;10;45 DIAS;;;EMBOLODATAPACKBS2771;
800533;"FLANGE;SEMIL/213900902788";C9;1;5;1;2;45 DIAS;;;FLANGESEMIL213900902788;
803487;"PARAFUSO;PROVISUR/116641";SS;1;1;1;1;45 DIAS;;;PARAFUSOPROVISUR116641;
803686;"SENSOR;PROVISUR/223366";SS;1;1;1;1;45 DIAS;;;SENSORPROVISUR223366;
804032;"UNIDADE DE CONTROLE;FOODMATE";C5;1;5;1;1;45 DIAS;;;UNIDADE DE CONTROLEFOODMATEIH01004361;
805833;"PARAFUSO;MAREL/000138079";GR;1;6;0;0;45 DIAS;;;PARAFUSOMAREL000138079;
805891;"BLOCO;MAREL/647263";C6;5;5;1;2;45 DIAS;;;BLOCOMAREL647263;
806054;"ROLAMENTO;PROVISUR/238800";SS;1;1;1;1;45 DIAS;;;ROLAMENTOPROVISUR238800;
807599;"CPU COMPONENTE;PROFINET IRT;";C5;2;4;1;1;45 DIAS;;;CPU COMPONENTEPROFINET IRTFAMILIA ET200SP;
807780;"MOTOR ELETRICO;TRIFASICO;0,3";SS;1;1;1;1;45 DIAS;;;MOTOR ELETRICOTRIFASICO037KW173060RPM;
809464;"ANILHA;MAREL/3911313";GR;1;5;0;0;45 DIAS;;;ANILHAMAREL3911313;
809861;"PARAFUSO;MAREL/000138193";GR;1;6;0;0;45 DIAS;;;PARAFUSOMAREL000138193;
811507;"BOBINA SOLENOIDE;220VCA;60HZ";C6;1;5;2;4;45 DIAS;;;BOBINA SOLENOIDE220VCA60HZAICAS10611G;
811807;ATUADOR PNEUMATICO ROTATIVO;C7;4;2;1;1;45 DIAS;;;ATUADOR PNEUMATICO ROTATIVO MAT CORPO AL ACAO DUPLA PRINC ACION CREMAL ACIONAMENTO SEM ACIONAMENTO 0A90 TEMPERATURA TRABALHO 2080C TENS NA FREQ NA TORQUE 22 NM FAI PRES 0A8BAR EXTREMIDADE BSP 14POL NUMERO MOLAS NAO APLICAVEL;
812427;"ANEL;SEMIL/304999900414";C9;1;5;1;2;45 DIAS;;;ANELSEMIL304999900414;
812538;"GUIA;PROVISUR/235111";SS;1;1;1;1;45 DIAS;;;GUIAPROVISUR235111;
812670;"MOTOREDUTOR;FOODMATE/IE01000";C5;1;7;1;1;45 DIAS;;;MOTOREDUTORFOODMATEIE01000306;
813202;"MOTOR;PROVISUR/0230878";SS;1;1;1;1;45 DIAS;;;MOTORPROVISUR0230878;
814080;"VALVULA;PROVISUR/125154";SS;1;1;1;1;45 DIAS;;;VALVULAPROVISUR125154;
815756;"ANILHA;MAREL/3904010";GR;1;3;0;0;45 DIAS;;;ANILHAMAREL3904010;
815977;PORCA ESPECIFICO 591800 STOR;GR;1;6;0;0;45 DIAS;;;PORCA ESPECIFICO 591800 STORK MAREL FOOD;
816680;MOLA DE PRESSAO STORK COD:39;GR;4;4;0;0;45 DIAS;;;MOLA DE PRESSAO COD3925145 STORK;
816833;"PARAFUSO;MAREL/000254344";GR;1;5;0;0;45 DIAS;;;PARAFUSOMAREL000254344;
817419;"DIVISOR;TECTRU/21905 EVI0010";C7;2;5;2;4;45 DIAS;;;DIVISORTECTRU21905 EVI0010304P;
818843;"SERVOMOTOR;FESSMANN/1061218";SS;1;1;1;1;45 DIAS;;;SERVOMOTORFESSMANN1061218;
820201;"BATEDOR;SANGATI/CB566897";SS;1;1;1;1;45 DIAS;;;BATEDORSANGATICB566897;
821740;"CABO;FOODMATE/IH08000005";C5;2;7;1;2;45 DIAS;;;CABOFOODMATEIH08000005;
824308;"ROLAMENTO;PROVISUR/216429";SS;1;1;1;1;45 DIAS;;;ROLAMENTOPROVISUR216429;
824958;"VALVULA DIRECIONAL;1VIAS;VIC";C4;1;4;1;1;45 DIAS;;;VALVULA DIRECIONAL1VIASVICKERSDG4V32MUN660;
828720;"INTERRUPTOR;PROVISUR/223368";SS;1;1;1;1;45 DIAS;;;INTERRUPTORPROVISUR223368;
829149;"ARRUELA;MAREL/000934102";GR;1;6;0;0;45 DIAS;;;ARRUELAMAREL000934102;
829844;"POLIA;PROVISUR/238791";SS;1;1;1;1;45 DIAS;;;POLIAPROVISUR238791;
829960;ANILHA ESPECIFICO 614485 STO;GR;1;6;0;0;45 DIAS;;;ANILHA ESPECIFICO 614485 STORK MAREL FOOD;
830056;"ESTEIRA;PROVISUR/238788";SS;1;1;1;1;45 DIAS;;;ESTEIRAPROVISUR238788;
830216;BLOCO PARA GANCHOS DA NORIA;C6;5;5;50;100;45 DIAS;;;BLOCO PARA GANCHOS DA NORIA DE MIUDOS COD 3933784 STORK;
830224;BLOCO PARA GANCHOS DA NORIA;C6;5;5;50;100;45 DIAS;;;BLOCO PARA GANCHOS DA NORIA DE MIUDOS COD 3958819 STORK;
833229;"SENSOR OPTICO;10 A 30VCC;2-2";C6;4;3;1;3;45 DIAS;;;SENSOR OPTICO10 A 30VCC2200MMIFMOGH381;
833257;"CONTROLADOR;MAREL/3222152";C5;2;5;1;1;45 DIAS;;;CONTROLADORMAREL3222152;
833782;MANGUEIRA HIDRAULICA MONTADA;C6;4;7;2;2;45 DIAS;;;MANGUEIRA HIDRAULICA MONTADAINOX TRANCADOSAE100R2EN8532SN;
834796;"CONEXAO;ISHIDA/000102357212";C8;2;3;0;0;45 DIAS;;;CONEXAOISHIDA000102357212;
835391;"VALVULA ALIVIO;FERRO FUNDIDO";C7;4;2;4;8;45 DIAS;;;VALVULA ALIVIOFERRO FUNDIDO10MPAAJUSTE 15MPA;
838711;"RODA;PROVISUR/238803";SS;1;1;1;1;45 DIAS;;;RODAPROVISUR238803;
839385;"CELULA CARGA;MAREL/4951938";C6;5;4;1;1;45 DIAS;;;CELULA CARGAMAREL4951938;
841091;"CONTROLADOR P/LAVADORA;85/25";C6;2;5;1;2;45 DIAS;;;CONTROLADOR PLAVADORA85250VCAINOVAINVYB113JH;
842121;"CORREIA V PERFIL;TRAPEZOIDAL";E2;2;98;2;6;45 DIAS;;;CORREIA V PERFILTRAPEZOIDAL127X1111X1905MMSKU2196;
842602;"INVERSOR;FOODMATE/IH01004365";C5;1;6;2;3;45 DIAS;;;INVERSORFOODMATEIH01004365;
843128;"ESTEIRA;PROVISUR/238816";SS;1;1;1;1;45 DIAS;;;ESTEIRAPROVISUR238816;
843531;"ENGRENAGEM;FESSMANN/1056431";SS;1;1;1;1;45 DIAS;;;ENGRENAGEMFESSMANN1056431;
845056;"RASPADOR;MAREL/4264254";C5;5;4;0;0;45 DIAS;;;RASPADORMAREL4264254;
854339;"VALVULA;FOODMATE/IK00000183";C5;1;4;2;4;45 DIAS;;;VALVULAFOODMATEIK00000183;
854793;"LIXA;BRASILFRIGO/4867007";C6;4;4;1;2;45 DIAS;;;LIXABRASILFRIGO4867007;
856520;"GUIA;TECTRU/20620 EVI0008533";C7;2;5;1;2;45 DIAS;;;GUIATECTRU20620 EVI0008533P;
856836;"ESTEIRA;MEITECH/80769";A1;16;2;0;0;45 DIAS;;;ESTEIRAMEITECH80769;
856973;"REDUTOR;COZZINI/030026012G";SS;1;1;1;1;45 DIAS;;;REDUTORCOZZINI030026012G;
859137;"BUCHA;VP SOLUÇOES/7108 VP310";C4;4;5;25;50;45 DIAS;;;BUCHAVP SOLUÇOES7108 VP31010000188;
860366;"FLUXOSTATO;KARCHER/93855090";C6;2;7;1;2;45 DIAS;;;FLUXOSTATOKARCHER93855090;
860588;"VALVULA;PROVISUR/163166";SS;1;1;1;1;45 DIAS;;;VALVULAPROVISUR163166;
860823;"MANGA;PROVISUR/162354";SS;1;1;1;1;45 DIAS;;;MANGAPROVISUR162354;
862099;"BARRA;USINOX/301305518224";E0;4;8;1;2;45 DIAS;;;BARRAUSINOX301305518224;
862153;"SUPORTE;MAREL/666369";C6;1;7;0;0;45 DIAS;;;SUPORTEMAREL666369;
863599;MOLA ESPECIFICO 3946684 STOR;C9;1;9;0;0;45 DIAS;;;MOLA ESPECIFICO 3946684 STORK MAREL FOOD;
864310;"CORREIA TRANSP SEM-FIM;CENTR";C5;3;6;4;6;45 DIAS;;;CORREIA TRANSP SEMFIMCENTRACOCTU112WS03FP03FPF;
864311;"SUPORTE;MAREL/675777";C8;5;7;3;5;45 DIAS;;;SUPORTEMAREL675777;
864356;"FITA;PROVISUR/239826";SS;1;1;1;1;45 DIAS;;;FITAPROVISUR239826;
865656;ROTULA ESPECIFICO 090100644 ;GR;1;1;0;0;45 DIAS;;;ROTULA ESPECIFICO 090100644 STORK MAREL FOOD;
867728;"TERMINAL;FOODMATE/IH01004302";C5;1;6;1;2;45 DIAS;;;TERMINALFOODMATEIH01004302;
868898;"IMPULSOR;PROVISUR/223371";SS;1;1;1;1;45 DIAS;;;IMPULSORPROVISUR223371;
871664;PINO ESPECIFICO 090500399 ST;C9;4;5;0;0;45 DIAS;;;PINO ESPECIFICO 090500399 STORK MAREL FOOD;
871798;"MANCAL;PROVISUR/219477";SS;1;1;1;1;45 DIAS;;;MANCALPROVISUR219477;
873393;MANGUEIRA HIDRAULICA MONTADA;C6;5;3;2;2;45 DIAS;;;MANGUEIRA HIDRAULICA MONTADAINOX TRANCADOSAE100R2EN8532SN;
874323;"CILINDRO HIDRAULICO;32MM;CUR";C6;1;6;0;0;45 DIAS;;;CILINDRO HIDRAULICO32MMCURSO 1000MMHIDROMATIC5279;
875663;"SELO;KARCHER/63623980";C4;2;2;22;44;45 DIAS;;;SELOKARCHER63623980;
877606;"GAXETA;DATAPACK/BS2431";C7;1;6;10;20;45 DIAS;;;GAXETADATAPACKBS2431;
880077;"ESTEIRA;MAREL/400021633";C7;3;5;0;0;45 DIAS;;;ESTEIRAMAREL400021633;
882302;"SUPORTE;PROVISUR/1081101";SS;1;1;1;1;45 DIAS;;;SUPORTEPROVISUR1081101;
885052;"JUNTA;ISHIDA/000134493206";C6;1;2;0;0;45 DIAS;;;JUNTAISHIDA000134493206;
885561;"INTERRUPTOR;PROVISUR/223369";SS;1;1;1;1;45 DIAS;;;INTERRUPTORPROVISUR223369;
885820;"FLANGE;SEMIL/208000900488";C6;1;5;1;2;45 DIAS;;;FLANGESEMIL208000900488;
886827;"RECEPTOR;FOODMATE/IH01001105";C5;1;4;0;0;45 DIAS;;;RECEPTORFOODMATEIH01001105;
887251;"TERMINAL ELETRICO;OLHAL;70MM";C2;4;6;20;30;45 DIAS;;;TERMINAL ELETRICOOLHAL70MM2N ISOLADOCINZA;
888301;"BUCHA;PROVISUR/238804";SS;1;1;1;1;45 DIAS;;;BUCHAPROVISUR238804;
889636;PORCA ESPECIFICO 163349 STOR;GR;1;6;0;0;45 DIAS;;;PORCA ESPECIFICO 163349 STORK MAREL FOOD;
889865;MOLA COMPRESSAO MATERIAL ACO;GR;1;6;0;0;45 DIAS;;;MOLA COMPRESSAO MATERIAL ACO APLICACAO ABRIDORA ABDOMEN3973518 STORK MAREL FOOD;
890170;SUPORTE ESPECIFICO 3925946 S;C9;3;8;0;0;45 DIAS;;;SUPORTE ESPECIFICO 3925946 STORK MAREL FOOD;
893616;"ROLAMENTO;PROVISUR/238805";SS;1;1;1;1;45 DIAS;;;ROLAMENTOPROVISUR238805;
893632;"ROLAMENTO;PROVISUR/168995";SS;1;1;1;1;45 DIAS;;;ROLAMENTOPROVISUR168995;
896494;"BRAÇO;MAREL/3903893";C6;5;4;1;2;45 DIAS;;;BRAÇOMAREL3903893;
897006;"POLIA;PROVISUR/219533";SS;1;1;1;1;45 DIAS;;;POLIAPROVISUR219533;
897564;"TUBO;FOODMATE/IH08000004";C5;2;2;1;1;45 DIAS;;;TUBOFOODMATEIH08000004;
900651;"ESTATOR;NETZSCH/4761949";SS;1;1;1;1;45 DIAS;;;ESTATORNETZSCH4761949;
902747;"TRANSMISSAO;VP SOLUÇOES/VPT0";C4;4;6;1;2;45 DIAS;;;TRANSMISSAOVP SOLUÇOESVPT01036;
903084;"GUIA;MAREL/667151";C5;2;6;0;0;45 DIAS;;;GUIAMAREL667151;
905067;"FILTRO;MUNTERS/DHME3242";C4;4;2;1;3;45 DIAS;;;FILTROMUNTERSDHME3242;
909599;JOGO MANCAL P/ BOMBA OLEO M5;C5;4;3;0;0;45 DIAS;;;JOGO MANCAL P BOMBA OLEO M50P COD 113495006 MYCON;
909706;"ROLAMENTO;SEMIL/317099900310";C7;2;4;1;2;45 DIAS;;;ROLAMENTOSEMIL317099900310;
909733;"MOTOREDUTOR;4KW;220/380V;176";SS;1;1;1;1;45 DIAS;;;MOTOREDUTOR4KW220380V1769381SEWKA47DRN112M4BE5TFEK8C;
910480;"ELEMENTO FILTRANTE;CARTUCHO;";C4;1;4;1;1;45 DIAS;;;ELEMENTO FILTRANTECARTUCHOPAGUAOLEOPARKERFR24L010;
910899;"CHAVE;MAREL/554905";GR;1;1;0;0;45 DIAS;;;CHAVEMAREL554905;
912721;"CABO P/SENSOR;8X0,25MM2;ISOL";C6;4;5;2;4;45 DIAS;;;CABO PSENSOR8X025MM2ISOL TPUCOB PURPRETOCINZA10M;
914440;"ROLAMENTO;PROVISUR/169473";SS;1;1;1;1;45 DIAS;;;ROLAMENTOPROVISUR169473;
917227;"GUIA;MAREL/636924";C5;1;5;0;0;45 DIAS;;;GUIAMAREL636924;
917967;"CABO;MAREL/95525225";C8;2;6;0;0;45 DIAS;;;CABOMAREL95525225;
918244;"ROLAMENTO;COZZINI/030011923";SS;1;1;1;1;45 DIAS;;;ROLAMENTOCOZZINI030011923;
918473;"BUCHA;JUNIOR FRIGOMETAL/0803";C7;2;6;4;6;45 DIAS;;;BUCHAJUNIOR FRIGOMETAL0803200158072;
918789;"ROLO;PROVISUR/238806";SS;1;1;1;1;45 DIAS;;;ROLOPROVISUR238806;
920118;PARAFUSO ESPECIFICO 00013810;GR;1;4;0;0;45 DIAS;;;PARAFUSO ESPECIFICO 000138102 STORK MAREL FOOD;
920287;"ROTOR;NETZSCH/NMP5077529";SS;1;1;1;1;45 DIAS;;;ROTORNETZSCHNMP5077529;
922258;"EIXO;SEMIL/206700900764";C6;2;6;1;1;45 DIAS;;;EIXOSEMIL206700900764;
922810;"MOTOREDUTOR;0,37KW;220/440V;";SS;1;1;1;1;45 DIAS;;;MOTOREDUTOR037KW220440V173031RPMSEWRF37DRN71M4ALDH;
923149;"MODULO ELETRONICO;3 ENTRADAS";C8;1;2;1;1;45 DIAS;;;MODULO ELETRONICO3 ENTRADASBECKHOFFEL3443;
923837;"PLACA;MAREL/4263815";C8;5;5;0;0;45 DIAS;;;PLACAMAREL4263815;
925094;"ENGRENAGEM;PROVISUR/238798";SS;1;1;1;1;45 DIAS;;;ENGRENAGEMPROVISUR238798;
925736;"ROLAMENTO;PROVISUR/169005 ";SS;1;1;1;1;45 DIAS;;;ROLAMENTOPROVISUR169005 ;
926041;"HELICOIDE;VP SOLUÇOES/7107 T";C4;4;7;1;2;45 DIAS;;;HELICOIDEVP SOLUÇOES7107 TCS20010000010;
927251;"PINO;PROVISUR/127819";SS;1;1;1;1;45 DIAS;;;PINOPROVISUR127819;
929332;"MOTOR;COZZINI/020012338";SS;1;1;1;1;45 DIAS;;;MOTORCOZZINI020012338;
929461;"CORREIA SINCRONIZADORA;PASSO";C9;1;2;2;4;45 DIAS;;;CORREIA SINCRONIZADORAPASSO 10MM500 DENTES32T105000;
930529;"PARAFUSO;BRASILFRIGO/4856014";C6;4;5;2;4;45 DIAS;;;PARAFUSOBRASILFRIGO4856014;
930635;"PARAFUSO;BRASILFRIGO/4856015";C6;4;4;2;4;45 DIAS;;;PARAFUSOBRASILFRIGO4856015;
931522;"ELEMENTO FILTRANTE;P/AGUA;CO";C6;2;4;1;2;45 DIAS;;;ELEMENTO FILTRANTEPAGUACOLORMAQ1250001;
932123;"MOTOR;COZZINI/030026012M";SS;1;1;1;1;45 DIAS;;;MOTORCOZZINI030026012M;
933760;"BUCHA;JUNIOR FRIGOMETAL/0803";C7;2;6;4;6;45 DIAS;;;BUCHAJUNIOR FRIGOMETAL0803200106751;
934002;"BUCHA;SEMIL/206800900097";C9;1;5;1;2;45 DIAS;;;BUCHASEMIL206800900097;
937193;ENGRAXADEIRA ESPECIFICO 2653;B7;3;5;0;0;45 DIAS;;;ENGRAXADEIRA ESPECIFICO 2653045 STORK MAREL FOOD;
940145;"GUIA;MAREL/652781";C6;4;3;1;2;45 DIAS;;;GUIAMAREL652781;
941629;"PISTAO;KARCHER/93160110";C4;2;4;1;2;45 DIAS;;;PISTAOKARCHER93160110;
942900;"ANILHA;MAREL/669902";C8;2;6;0;0;45 DIAS;;;ANILHAMAREL669902;
943027;"TRANSMISSOR;FOODMATE/IH01001";C5;1;5;0;0;45 DIAS;;;TRANSMISSORFOODMATEIH01001106;
944632;"ALOJAMENTO;ISHIDA/0001383034";C8;5;5;0;0;45 DIAS;;;ALOJAMENTOISHIDA000138303407;
946937;"ADAPTADOR;KARCHER/93695870";C4;2;2;3;6;45 DIAS;;;ADAPTADORKARCHER93695870;
947874;"PAINEL;PROVISUR/205942";SS;1;1;1;1;45 DIAS;;;PAINELPROVISUR205942;
948054;"ROLAMENTO;PROVISUR/169004";SS;1;1;1;1;45 DIAS;;;ROLAMENTOPROVISUR169004;
949825;ROLAMENTO INOX 6203 H2RS EZO;C6;3;6;5;10;45 DIAS;;;ROLAMENTO INOX 6203 H2RS EZO COD 000222  MEI ;
951957;"SENSOR;PROVISUR/120382";SS;1;1;1;1;45 DIAS;;;SENSORPROVISUR120382;
953576;"CORREIA TRANSP SEM-FIM;GENER";C6;5;6;1;2;45 DIAS;;;CORREIA TRANSP SEMFIMGENERAL BELTGBU5112WHLLZ 300X2620MM;
953904;"SELO;PROVISUR/234973";SS;1;1;1;1;45 DIAS;;;SELOPROVISUR234973;
955436;"CABO;FOODMATE/IK00000212";C4;5;4;1;2;45 DIAS;;;CABOFOODMATEIK00000212;
960290;"ROLO;PROVISUR/238811";SS;1;1;1;1;45 DIAS;;;ROLOPROVISUR238811;
960931;"MANGUEIRA;KARCHER/93892870";C4;3;3;3;6;45 DIAS;;;MANGUEIRAKARCHER93892870;
961344;"VALVULA;PROVISUR/137337";SS;1;1;1;1;45 DIAS;;;VALVULAPROVISUR137337;
963732;MANGUEIRA HIDRAULICA MONTADA;C6;5;3;2;2;45 DIAS;;;MANGUEIRA HIDRAULICA MONTADAINOX 304SAE100R2EN8532SN;
965372;"CAME;VP SOLUÇOES/7113 TCS200";C4;4;4;1;2;45 DIAS;;;CAMEVP SOLUÇOES7113 TCS20010000017;
970412;"GUIA;PROVISUR/234747";SS;1;1;1;1;45 DIAS;;;GUIAPROVISUR234747;
970876;"CILINDRO;PROVISUR/238796";SS;1;1;1;1;45 DIAS;;;CILINDROPROVISUR238796;
970998;"ROLAMENTO;PROVISUR/213826";SS;1;1;1;1;45 DIAS;;;ROLAMENTOPROVISUR213826;
971556;"FACA;MAREL/4416357";C6;3;4;2;4;45 DIAS;;;FACAMAREL4416357;
971600;CHAVETA EMBUTIDA 8X7X20 TBM;GR;1;1;0;0;45 DIAS;;;CHAVETA EMBUTIDA 8X7X20 TBM ACO INOX CODIGO 000502034 POSICAO 26 PARA ESTRUTURA INTERNA FRITADEIRA STORK;
973046;"MANGUEIRA;PROVISUR/141027";SS;1;1;1;1;45 DIAS;;;MANGUEIRAPROVISUR141027;
973440;"PINO;MAREL/554917";GR;1;1;0;0;45 DIAS;;;PINOMAREL554917;
974796;"PARAFUSO;MAREL/000251686";GR;1;6;0;0;45 DIAS;;;PARAFUSOMAREL000251686;
975055;"BOMBA;KARCHER/93060650";C4;3;6;1;2;45 DIAS;;;BOMBAKARCHER93060650;
976449;"SELO MECANICO;65MM;AISI316;K";C8;5;4;1;2;45 DIAS;;;SELO MECANICO65MMAISI316KAIROS EQUIPAMENTOSKTDMMAGV65;
978068;"MOLA;BRASILFRIGO/4814004";C6;4;5;2;4;45 DIAS;;;MOLABRASILFRIGO4814004;
978195;"FILTRO;FESSMANN/1059589";SS;1;1;1;1;45 DIAS;;;FILTROFESSMANN1059589;
979222;"CORREIA TRANSP SEM-FIM;GENER";A1;13;1;1;1;45 DIAS;;;CORREIA TRANSP SEMFIMGENERAL BELT18 116 2L7100X600AF;
980640;"MODULO ALIMENTAÇAO;OMRON/GRT";C8;3;6;1;2;45 DIAS;;;MODULO ALIMENTAÇAOOMRONGRT1PD2;
984630;"JUNTA;PROVISUR/223244";SS;1;1;1;1;45 DIAS;;;JUNTAPROVISUR223244;
984940;"REDUTOR;FESSMANN/1062230";SS;1;1;1;1;45 DIAS;;;REDUTORFESSMANN1062230;
987831;"MOTOREDUTOR;5,50KW;220/380V;";SS;1;1;1;1;45 DIAS;;;MOTOREDUTOR550KW220380V176863RPMSEWKA87TDRN132S4DH;
991968;"ROLO;PROVISUR/219504";SS;1;1;1;1;45 DIAS;;;ROLOPROVISUR219504;
994271;"ESTEIRA MODULAR RETA;444MM;I";A1;17;2;0;0;45 DIAS;;;ESTEIRA MODULAR RETA444MMIBRAFLEXE80 444MM AZ;
996912;FILTRO FLUIDO OLEO MATERIAL;C6;4;1;3;6;45 DIAS;;;FILTRO FLUIDO OLEO MATERIAL ACO INOX AISI304 POSICAO HORIZONTAL USO COLETOR OLEO APLICACAO COMPRESSORMBC943401 MAYEKAWA;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
