cod_item;nome_item;prateleira;divisao;reparticao;est_min;est_max;lead_time;cod_fornecedor;equipamento;especificacao;locais_aplicacao
520346;RETENTOR MATERIAL COMPOSTO B;E3;4;4;0;0;45 DIAS;;;RETENTOR MATERIAL COMPOSTO BORRACHA POSICAO EXTERNO USO MANCAL APLICACAO DESEMPILHADOR CAIXA27065 RM MAQUINAS FRIGORIFICAS;
520353;SINALEIRO CIRCULAR SALIENTE ;C1;2;3;2;4;45 DIAS;;;SINALEIRO CIRCULAR SALIENTE MATERIAL LENTE TERMOPLASTICO COR VERMELHO MATERIAL ARO TERMOPLASTICO 24V CC CA CLAMPADA LED DIAM 2200MM3SB62136AA201AA0 SIEMENS;
520493;DISCO CORTE MATERIAL ACO INO;F;1;3;4;10;45 DIAS;;;DISCO CORTE MATERIAL ACO INOX DIAMETRO INTERNO 2233MM DIAMETRO EXTERNO 17800MM DIAMETRO FURO 2223MM LARGURA 190MM73936 PFERD;
520536;ROLAMENTO ESFERA CARGA RADIA;E1;11;7;0;0;45 DIAS;;;ROLAMENTO ESFERA CARGA RADIAL MATERIAL ACO USO GUIA APLICACAO DESEMPILHADOR CAIXA29075 RM MAQUINAS FRIGORIFICAS;
520537;ROLAMENTO ESFERA CARGA RADIA;E1;11;7;0;0;45 DIAS;;;ROLAMENTO ESFERA CARGA RADIAL MATERIAL ACO USO GUIA APLICACAO DESEMPILHADOR CAIXA29073 RM MAQUINAS FRIGORIFICAS;
520538;ROLAMENTO ESFERA CARGA RADIA;E1;2;5;0;0;45 DIAS;;;ROLAMENTO ESFERA CARGA RADIAL MATERIAL ACO USO GUIA APLICACAO DESEMPILHADOR CAIXA29079 RM MAQUINAS FRIGORIFICAS;
520540;ROLAMENTO ESFERA CARGA RADIA;E1;11;7;0;0;45 DIAS;;;ROLAMENTO ESFERA CARGA RADIAL MATERIAL ACO USO GUIA APLICACAO DESEMPILHADOR CAIXA29077 RM MAQUINAS FRIGORIFICAS;
520562;ARANDELA MATERIAL FERRO FUND;AP;0;0;0;0;45 DIAS;;;ARANDELA MATERIAL FERRO FUNDIDO APLICACAO EMBALADORA6257820 ULMA;
520767;"REAGENTE P/ANALISE;LIQUIDO;A";G2;6;1;1;1;45 DIAS;;;REAGENTE PANALISELIQUIDOANTISSORO MONOVALENTEFRASCO 3ML;
521170;FILTRO PLISSADO AR MAT CORP ;C6;4;1;2;4;45 DIAS;;;FILTRO PLISSADO AR MAT CORP AL MAT ELEM FILTR AL COMP 61500MM LARG 48600MM ALT 4500MM5FAT6650 VECOFLOW;
521232;DOCE TETA NEGA EMBALAGEM 50 ;CF;1;1;1;1;45 DIAS;;;DOCE TETA NEGA EMBALAGEM 50 UNIDADES 14G CADA;
521327;ROLAMENTO ROLO CONICO CARGA ;E1;1;6;2;3;45 DIAS;;;ROLAMENTO ROLO CONICO CARGA RADIAL UMA CARREIRA FUR CIL PRENSA MATERIAL ACO CAPACID CARG DINAM 419KN FOLGA NOR DIAM INT 2000MM DIAM EXT 5200MM LARG 1625MM30304 SKF 8906800650007 MEYN;
521351;CORTADOR VISCERAS MATERIAL A;C9;4;5;4;8;45 DIAS;;;CORTADOR VISCERAS MATERIAL ALUMINIO APLICACAO MAQUINA TIRAR PELE PESCOCO20050082432 FRIGOMEC;
521372;ROLAMENTO ESFERA CARGA AXIAL;E0;6;6;100;150;45 DIAS;;;ROLAMENTO ESFERA CARGA AXIAL APLICACAO FILETADORA PEITO0990LR0000010 MEYN;
521410;"GRAXA;HANDTMANN/9019026";L;3;2;5;10;45 DIAS;;;GRAXAHANDTMANN9019026;
521601;REGULADOR PRESSAO MATERIAL A;AP;999;999;1;2;45 DIAS;;;REGULADOR PRESSAO MATERIAL ACO LIGA APLICACAO TERMOFORMADORA105645990 MULTIVAC;
521671;RETENTOR 25 X 47 X 7 BRG SAB;F;1;3;2;6;45 DIAS;;;RETENTOR 25 X 47 X 7 BRG SABO;
521835;CONVERSOR FREQUENCIA TENSAO ;C5;3;5;1;2;45 DIAS;;;CONVERSOR FREQUENCIA TENSAO 380500V CORRENTE 5A FREQUENCIA 5060HZ POTENCIA 220KW USO PAINEL APLICACAO FORNO PIZZAMC07B00225A34SOFSC11B SEW;
521840;CASTANHA MATERIAL POLIETILEN;B2;2;5;6;12;45 DIAS;;;CASTANHA MATERIAL POLIETILENO ALTA DENSIDADE USO RODA APLICACAO NOREA FRANGO050202500100002 FRINOX;
522004;POTABILIZANTE AGUA COMPOSICA;TA;1;1;2000;20000;45 DIAS;;;POTABILIZANTE AGUA COMPOSICAO DICLOROISOCIANURATO SODIO LIQUIDO INC AMAR CLAR ODOR CARACT CL DENS 102110 FORNEC ISOCONTAINER 1000KGACQUAPLUS603 LAZA BIOTECNOLOGIA;
522019;VARETA C/CABECA ACETAL BRANC;A;6;4;0;0;45 DIAS;;;VARETA CCABECA ACETAL BRANCO DIAMETRO 600MM COMPRIMENTO 66000MM APLICACAO ESTEIRA ALIMENTACAOR2HSX0026ILV INTRALOX;
522068;INVERSOR FREQUENCIA TRIFASIC;B9;5;7;0;0;45 DIAS;;;INVERSOR FREQUENCIA TRIFASICO TENS 380500V CORR CA FREQ ENT 5060HZ FREQ SAID 01599HZ GR PROT IP20 TEMP OPER 10A50C POTEN MOT 037KW DISP CDISP19584 MEITECH;
522076;CILINDRO PNEUM DUPL CURSO 25;GM;1;1;0;0;45 DIAS;;;CILINDRO PNEUM DUPL CURSO 2500MM CHAS ACO CARBONO SAE1045 DIAM HAST 2500MM TIPO EMBOLO NMAGNETICO 10BAR002306 MEITECH;
522100;SACO MATERIAL DIRETO PEBD/PE;EB;0;0;0;0;45 DIAS;;;SACO MATERIAL DIRETO PEBDPEBDL SZIPER F89 MARCA SEARA COR VERDE QUADRADO SOLDA LATERAL SIMPLES IMPRESSO MERCADO EXTERNO LARG 21000MM COMP 40000MM ESP 012 SABA SSANF;
522116;"BASE;SIEMENS/6ES71936BP000BA";D;3;1;0;0;45 DIAS;;;BASESIEMENS6ES71936BP000BA0;
522246;CILINDRO HIDRAULICO MATERIAL;GR;1;1;0;0;45 DIAS;;;CILINDRO HIDRAULICO MATERIAL ACO INOX APLICACAO FILETADORA AUTOMATICA0990DB0500056 MEYN;
522274;BOTAO EMERGENCIA MATERIAL TE;C1;1;3;7;10;45 DIAS;;;BOTAO EMERGENCIA MATERIAL TERMOPLASTICO COR VERMELHO DIAMETRO 4000MM CONTATOS 1NF3SB60301HB200YA0 SIEMENS;
522347;KIT REPARO BUCHA PINO GUIA E;E0;4;9;2;4;45 DIAS;;;KIT REPARO BUCHA PINO GUIA EMBAL VERT20241679332 USINOX;
522386;PINO APLICACAO LINHA CORTE A;AP;999;999;0;0;45 DIAS;;;PINO APLICACAO LINHA CORTE AUTOMATICA3974595 MAREL STORK;
522390;GUIA L APLICACAO LINHA CORTE;GR;1;1;0;0;45 DIAS;;;GUIA L APLICACAO LINHA CORTE AUTOMATICA3980595 MAREL STORK;
522417;CORREIA TRANSPORTADORA DENTA;L;3;3;3;6;45 DIAS;;;CORREIA TRANSPORTADORA DENTADA MATERIAL COMPOSTO BORRACHA APLICACAO EMBUTIDEIRA890572 HANDTMANN;
522493;PINO MATERIAL ACO LIGA SAE43;AP;999;999;0;0;45 DIAS;;;PINO MATERIAL ACO LIGA SAE4320 APLICACAO BOMBA HELICOIDAL854834 NETZSCH;
522532;GUIA ALINHAMENTO MATERIAL PO;B6;1;6;0;0;45 DIAS;;;GUIA ALINHAMENTO MATERIAL POLIAMIDA POSICAO CENTRAL USO VIRADOR GANCHO APLICACAO LINHA CORTE AUTOMATICA003000131 BVSP PARTS;
522533;GUIA ALINHAMENTO MATERIAL PO;B6;1;6;0;0;45 DIAS;;;GUIA ALINHAMENTO MATERIAL POLIAMIDA POSICAO CENTRAL USO VIRADOR GANCHO APLICACAO LINHA CORTE AUTOMATICA003000026 BVSP PARTS;
522541;GUIA ALINHAMENTO MATERIAL PO;GR;1;1;0;0;45 DIAS;;;GUIA ALINHAMENTO MATERIAL POLIAMIDA POSICAO CENTRAL USO VIRADOR GANCHO APLICACAO LINHA CORTE AUTOMATICA003000126 BVSP PARTS;
522542;GUIA ALINHAMENTO MATERIAL PO;C5;4;3;0;0;45 DIAS;;;GUIA ALINHAMENTO MATERIAL POLIAMIDA POSICAO CENTRAL USO VIRADOR GANCHO APLICACAO LINHA CORTE AUTOMATICA003000127 BVSP PARTS;
522543;GUIA ALINHAMENTO MATERIAL PO;B6;1;6;0;0;45 DIAS;;;GUIA ALINHAMENTO MATERIAL POLIAMIDA POSICAO CENTRAL USO VIRADOR GANCHO APLICACAO LINHA CORTE AUTOMATICA003000059 BVSP PARTS;
522544;GUIA ALINHAMENTO MATERIAL PO;C5;5;6;0;0;45 DIAS;;;GUIA ALINHAMENTO MATERIAL POLIAMIDA POSICAO CENTRAL USO VIRADOR GANCHO APLICACAO LINHA CORTE AUTOMATICA003000128 BVSP PARTS;
522545;GUIA ALINHAMENTO MATERIAL PO;C5;5;6;0;0;45 DIAS;;;GUIA ALINHAMENTO MATERIAL POLIAMIDA POSICAO CENTRAL USO VIRADOR GANCHO APLICACAO LINHA CORTE AUTOMATICA003000129 BVSP PARTS;
522547;GUIA ALINHAMENTO MATERIAL PO;C5;5;5;0;0;45 DIAS;;;GUIA ALINHAMENTO MATERIAL POLIAMIDA POSICAO CENTRAL USO VIRADOR GANCHO APLICACAO LINHA CORTE AUTOMATICA003000130 BVSP PARTS;
522548;GUIA ALINHAMENTO MATERIAL PO;C5;5;5;0;0;45 DIAS;;;GUIA ALINHAMENTO MATERIAL POLIAMIDA POSICAO CENTRAL USO VIRADOR GANCHO APLICACAO LINHA CORTE AUTOMATICA003000058 BVSP PARTS;
522664;ANEL O MATERIAL COMPOSTO BOR;AP;999;999;0;0;45 DIAS;;;ANEL O MATERIAL COMPOSTO BORRACHA USO EIXO NAVALHA APLICACAO TRITURADOR VACUO1008838  POS02 SEYDELMANN;
522666;ANEL O MATERIAL COMPOSTO BOR;AP;999;999;0;0;45 DIAS;;;ANEL O MATERIAL COMPOSTO BORRACHA NITRILICA APLICACAO TRITURADOR VACUO1009109 SEYDELMANN;
522894;CABO ELET MONT MAT CONEC TPU;E;2;3;2;2;45 DIAS;;;CABO ELET MONT MAT CONEC TPU DIAM 1200MM CONEXAO ROSCADA ROS METR PINOS 4 PIN 250V CA CC 4A N CONDUT 4 CONDUT 034MM2 MAT ISOL PP DIAM EXT 420MM COMP 500000MM IP65 IP67 IP68SAC4P 50PURM12FR PHOENIX CONTACT;
522942;LAMINA TIPO FACA MATERIAL AC;C9;3;3;3;6;45 DIAS;;;LAMINA TIPO FACA MATERIAL ACO INOX667129 MAREL FOOD SYSTEMS;
522949;RESISTENCIA TUBULAR AQUECIM-;C4;5;7;1;2;45 DIAS;;;RESISTENCIA TUBULAR AQUECIM19188102014 MULTIVAC;
523048;INVERSOR FREQUENCIA TRIFASIC;AP;999;999;0;0;45 DIAS;;;INVERSOR FREQUENCIA TRIFASICO TENS 480VCA CORR 24A FREQ ENT 60HZ FREQ SAID 01500HZ GR PROT IP20 POTEN MOT 15CV DISP CDISP SFREIO MONTAGEM APARAFUSADA25BD024N114 ROCKWELL;
524166;CONECTOR RJ45 MACHO;C2;3;7;20;40;45 DIAS;;;CONECTOR RJ45 MACHO;
524190;FITA ISOLANTE TIPO COMUM MAT;B9;3;7;40;80;45 DIAS;;;FITA ISOLANTE TIPO COMUM MATERIAL BORRACHA COR PRETO NORMA ABNT NBR 60454 CLASSE A LARGURA 19 MM ESPESSURA 018 MM CAPACIDADE ISOLAMENTO 750 V FORNECIMENTO EMBALAGEM 20M;
524300;CHAVE FUSIVEL DIST DHC TENSA;GR;1;1;0;0;45 DIAS;;;CHAVE FUSIVEL DIST DHC TENSAO MAXIMA 175KV NIVEL BASICO IMPULSO NBI110KV CORRENTE NOMINAL BASE 300A CORRENTE NOMINAL PORTA FUSIVEL 100A CAPACIDADE INTERRUPCAO SIMETRICA 71KA CAPACIDADE INTERRUPCAO ASSIMETRICA 10KADHC1510011010 DELMAR;
524416;CAPA PROTECAO MATERIAL ACO I;GR;1;1;0;0;45 DIAS;;;CAPA PROTECAO MATERIAL ACO INOX USO TREMONHA APLICACAO BALANCA MULTICABECAL101508402 ISHIDA;
524455;BASE MATERIAL ALUMINIO COMPR;E0;4;8;1;1;45 DIAS;;;BASE MATERIAL ALUMINIO COMPRIMENTO 52000MM ALTURA 2500MM LARGURA 5000MM USO MORDACA VERTICAL APLICACAO EMBALADORA301305512002 USINOX;
524532;PARAFUSO CABECA SEXTAVADA MA;GM;1;1;0;0;45 DIAS;;;PARAFUSO CABECA SEXTAVADA MATERIAL ACO INOX APLICACAO FILETADORA AUTOMATICA8911060150017 MEYN;
524533;PARAFUSO CABECA SEXTAVADA MA;GM;1;1;0;0;45 DIAS;;;PARAFUSO CABECA SEXTAVADA MATERIAL ACO INOX APLICACAO FILETADORA AUTOMATICA8911060150014 MEYN;
524561;INVERSOR FREQUENCIA TRIFASIC;C7;3;7;1;2;45 DIAS;;;INVERSOR FREQUENCIA TRIFASICO TENS 380500V CORR 44A FREQ ENT 5060HZ FREQ SAID 01599HZ GR PROT IP20 TEMP OPER 10A60C POTEN MOT 11KW MONTAGEM ENCAIXEATV320U11N4B SCHNEIDER ELETRIC;
524570;PLACA CIRC IMPRESSO MATERIAL;C7;5;3;1;1;45 DIAS;;;PLACA CIRC IMPRESSO MATERIAL FENOLITE APLICACAO BALANCA MULTICABECAL100026603100 ISHIDA;
524574;CONEXAO APLICACAO BALANCA MU;GR;1;1;0;0;45 DIAS;;;CONEXAO APLICACAO BALANCA MULTICABECAL102489209 ISHIDA;
524579;MOLA COMPRESSAO MATERIAL ACO;AP;0;0;0;0;45 DIAS;;;MOLA COMPRESSAO MATERIAL ACO CARBONO APLICACAO BALANCA MULTICABECAL64320004 ISHIDA;
524719;BARRA ROSCADA MATERIAL ACO I;A1;2;2;3;5;45 DIAS;;;BARRA ROSCADA MATERIAL ACO INOX AISI 304 ACABAMENTO SEM ACABAMENTO DIAMETRO 8 MM ROSCA DIREITA TIPO ROSCA BSP PASSO 125 MM COMPRIMENTO 1000 MM;
524727;BARRA ROSCADA MATERIAL ACO I;A1;2;2;3;5;45 DIAS;;;BARRA ROSCADA MATERIAL ACO INOX AISI 304 ACABAMENTO SEM ACABAMENTO DIAMETRO 10 MM ROSCA DIREITA TIPO ROSCA METRICA GROSSA MA PASSO 15 MM COMPRIMENTO 1000 MM;
524735;BARRA ROSCADA MATERIAL ACO I;A1;2;3;1;3;45 DIAS;;;BARRA ROSCADA MATERIAL ACO INOX AISI 304 ACABAMENTO SEM ACABAMENTO DIAMETRO 12 MM ROSCA DIREITA TIPO ROSCA METRICA GROSSA MA PASSO 175 MM COMPRIMENTO 1000 MM;
524862;FILME PL PE BD REF. 428324 D;FL;0;0;0;0;45 DIAS;;;FILME PL PE BD REF 428324 DW110 INCOLOR LARGURA 47000MM ESPESSURA 0080MM PASSO 35000MM SEARA MERCADO EXTERNO SIF GEN;
524863;FILME PL PE BD REF. 428327 M;FL;0;0;0;0;45 DIAS;;;FILME PL PE BD REF 428327 MW110 INCOLOR LARGURA 47000MM ESPESSURA 0080MM PASSO 35000MM SEARA MERCADO EXTERNO SIF GEN;
524971;INSERTO TIPO APOIO MATERIAL ;GM;1;1;0;0;45 DIAS;;;INSERTO TIPO APOIO MATERIAL ACO INOX NATURAL ARTICULADO ANGULO 180 DIAM EXT 5000MM LARG 10000MM ESP 2000MM07000000G0587 MEYN;
524973;INSERTO TIPO APOIO MATERIAL ;GM;1;1;0;0;45 DIAS;;;INSERTO TIPO APOIO MATERIAL ACO INOX NATURAL ARTICULADO ANGULO 180 DIAM EXT 5000MM LARG 10000MM ESP 2000MM07000000G0787 MEYN;
525028;PARAFUSO MATERIAL ACO APLICA;GR;3;6;0;0;45 DIAS;;;PARAFUSO MATERIAL ACO APLICACAO EXTRATOR FIGADO100100 BVSP PARTS;
525128;FILME PEBD/PEBDL OB-409 INCO;FL;0;0;0;0;45 DIAS;;;FILME PEBDPEBDL OB409 INCOLOR LARGURA 53000MM ESPESSURA 0060MM PASSO 35000MM ALKAFEEL MERCADO EXTERNO SIF GEN;
525199;FACA CIRCULAR MATERIAL ACO I;C7;5;6;0;0;45 DIAS;;;FACA CIRCULAR MATERIAL ACO INOX USO CORTE APLICACAO EMBALADORAZOSSID4225913 OSSID;
525205;BORRACHA TIPO VEDACAO USO EM;C7;5;5;0;0;45 DIAS;;;BORRACHA TIPO VEDACAO USO EMBALADORAZROS0370004T OSSID;
525243;OLEO LUBRIFICANTE INDUSTRIAL;A1;21;3;0;0;45 DIAS;;;OLEO LUBRIFICANTE INDUSTRIAL GRAU VISCOSIDADE ISO VG 7 EMBALAGEM 20L REFERENCIA KLUBERFOOD 4NH1L10BR KLUBER;
525291;BLOCO GUIA POSICAO 1.25SQ MA;AP;999;999;1;2;45 DIAS;;;BLOCO GUIA POSICAO 125SQ MATERIAL ACO INOX USO CARREGADOR SALSICHA APLICACAO EMBALADORA AUTOMATICA SALSICHASA1010781 DRAKE;
525292;BARRA MATERIAL ACO INOX FORM;AP;999;999;1;2;45 DIAS;;;BARRA MATERIAL ACO INOX FORMATO CILINDRICO USO CARREGADOR ORDENADOR APLICACAO EMBALADORA AUTOMATICA SALSICHAS101077 DRAKE;
525312;ESCOVA CIRCULAR MATERIAL ACO;C7;5;6;0;0;45 DIAS;;;ESCOVA CIRCULAR MATERIAL ACO INOX APLICACAO EMBALADORAZOSS025000053 OSSID;
525328;VALVULA ESCAPE RAPIDO MATERI;AP;999;999;0;0;45 DIAS;;;VALVULA ESCAPE RAPIDO MATERIAL TERMOPLASTICO 14POL FAIXA PRESSAO 012BAR CSILENCIADOR CREGULAGEM VAZAOASV410F0210S SMC;
525337;VALVULA ESCAPE RAPIDO MATERI;AP;999;999;0;0;45 DIAS;;;VALVULA ESCAPE RAPIDO MATERIAL TERMOPLASTICO 38POL FAIXA PRESSAO 012BAR CSILENCIADOR CREGULAGEM VAZAOASV510F0310S SMC;
525432;CAMISA MODELO UNISSEX CATEGO;E2;3;3;2;5;45 DIAS;;;CAMISA MODELO UNISSEX CATEGORIA UNISSEX MATERIAL 48TENCEL 40MODACRYLICO 12ARAMIDA COR CAQUI TAMANHO GG216661 LEAL INDUSTRIA E COMERCIO;
525435;CALCA CATEGORIA UNISSEX MATE;E1;2;2;2;4;45 DIAS;;;CALCA CATEGORIA UNISSEX MATERIAL 48TENCEL 40MODACRYLICO COR MARROM SFORRO BOLSO LATERAL DIREITO BARRA CELASTICO TAMANHO GG PERSONALIZACAO CNUMERACAO E LOGO;
525631;SUPLEMENTO P/MEIO CULT SUBST;0;0;0;0;0;45 DIAS;;;SUPLEMENTO PMEIO CULT SUBSTANCIA RAPID LISTERIA SPP FORNECIMENTO 10 UNIDADES3564746 BIORAD RAPID LISTERIA SUPPLEMENT 2 BIORAD;
525661;PLACA COMUNICACAO TERMOPLAST;C8;4;6;1;2;45 DIAS;;;PLACA COMUNICACAO TERMOPLASTICO MATERIAL CALCO TERMOPLASTICO 1 POSICAO INTERF RJ45 INVERS PAINEL ELETRICOVW3A3608 SCHNEIDER ELETRIC;
525665;RESERVATORIO REAGENTE ESTERI;0;0;0;0;0;45 DIAS;;;RESERVATORIO REAGENTE ESTERILIZADO FORMATO RETANGULAR MATERIAL POLIESTIRENO CAPACIDADE 50ML FORNECIMENTO 40 PACOTES C 5 RESERVATORIOS2244872 BIORAD;
525696;TAMPA PAP C/IMP PAPEL KRA TE;PA;0;0;0;0;45 DIAS;;;TAMPA PAP CIMP PAPEL KRA TESTLIN BR TIPO ONDA B 55KGFCM COBB INT MAX 40GM2 COBB EXT MAX 40GM2 PARE SIMP MONTAGEM AUTOMATICO CAPACIDADE 12KG COMP 41500MM LARGURA 28100MM ALT 13000MM ALKAFEEL EXTERNO SIF GEN;
525763;ENGRENAGEM TIPO DENTADA MATE;L;3;4;10;20;45 DIAS;;;ENGRENAGEM TIPO DENTADA MATERIAL ACO CARBONO NUMERO DENTES 17 USO SISTEMA TRANSMISSAO APLICACAO ARRUMADOR SALSICHAA52079727 DRAKE;
525764;TENSIONADOR CORRENTE MATERIA;I;2;3;1;2;45 DIAS;;;TENSIONADOR CORRENTE MATERIAL ACO INOX USO CARREGADOR SALSICHA APLICACAO EMBALADORA AUTOMATICA SALSICHASA5675010 DRAKE;
525773;BUCHA MATERIAL TERMOPLASTICO;I;3;3;0;0;45 DIAS;;;BUCHA MATERIAL TERMOPLASTICO USO CARREGADOR ORDENADOR APLICACAO EMBALADORA AUTOMATICA SALSICHAA8202011 DRAKE;
525775;CREMALHEIRA ACO INOX CARREGA;I;2;2;1;2;45 DIAS;;;CREMALHEIRA ACO INOX CARREGADOR SALSICHA EMBALADORA AUTOMATICA SALSICHASA568404 DRAKE;
525778;BUCHA MATERIAL TERMOPLASTICO;I;3;3;1;2;45 DIAS;;;BUCHA MATERIAL TERMOPLASTICO USO CARREGADOR ORDENADOR APLICACAO EMBALADORA AUTOMATICA SALSICHAA8202010 DRAKE;
525783;BUCHA MATERIAL TERMOPLASTICO;I;3;3;1;2;45 DIAS;;;BUCHA MATERIAL TERMOPLASTICO USO CARREGADOR ORDENADOR APLICACAO EMBALADORA AUTOMATICA SALSICHAA8202012 DRAKE;
525790;ROLAMENTO DE ROLOS CILINDRIC;E1;4;7;0;0;45 DIAS;;;ROLAMENTO DE ROLOS CILINDRICOS NJ 314;
525838;SACO MATERIAL DIRETO PEBD/PE;EB;0;0;0;0;45 DIAS;;;SACO MATERIAL DIRETO PEBDPEBDL SZIPER 218498 MARCA SEARA TRANSPARENTE QUADRADO SOLD LAT BAIN IMPRESSO MERCADO EXTERNO LARG 25000MM COMP 34000MM ESP 016MM SABA SSANF;
525959;SENSOR MAGNETICO ACO INOX TE;AP;999;999;0;0;45 DIAS;;;SENSOR MAGNETICO ACO INOX TENSAO 250V 300V CA CC DISTANCIA SENSORA 100A1000MM TEMP OPER 25125C SCABO METRICA 1200MM GRAU PROTECAO IP67 COMPRIMENTO 7850MM LARGURA 3350MM ALTURA 1600MM440NS32047 ROCKWELL;
526343;ROLO MATERIAL ACO INOX LISO;I;3;3;1;1;45 DIAS;;;ROLO MATERIAL ACO INOX LISO USO CARREGADOR ORDENADOR APLICACAO EMBALADORA AUTOMATICA SALSICHASA56841 DRAKE;
526375;CEPA MICROBIANA MICROORGANIS;0;0;0;0;0;45 DIAS;;;CEPA MICROBIANA MICROORGANISMO LISTERIA MONOCYTOGENES 12A DERIVED FROM FDA LS808 FORNECIMENTO EMBALAGEM 1ML01249UVS PLASTLABOR;
526378;CEPA MICROBIANA MICROORGANIS;0;0;0;0;0;45 DIAS;;;CEPA MICROBIANA MICROORGANISMO BACILLUS SUBTILIS SUBSP SPIZIZENII DERIVED FROM ATCC 6633 FORNECIMENTO EMBALAGEM 1ML0486E3CRM PLASTLABOR;
526627;ANEL VEDACAO MATERIAL FLUORE;AP;0;0;0;0;45 DIAS;;;ANEL VEDACAO MATERIAL FLUORELASTOMERO DIAMETRO 14POL APLICACAO APLICADOR COLA300101 MAQNOR;
526661;SAPATILHA DESCARTAVEL MATERI;S1;4;1;0;1;45 DIAS;;;SAPATILHA DESCARTAVEL MATERIAL POLIPROPILENO COR BRANCO FECHAMENTO ELASTICO TAMANHO UNICO FORNECIMENTO EMBALAGEM 100 UNIDADES;
526850;GANCHO FRIGORIFICO MATERIAL;C5;5;4;0;0;45 DIAS;;;GANCHO FRIGORIFICO MATERIAL ACO INOX AISI304 JATEADO MICROESFERA VIDRO LARGURA 12500MM ALTURA 47500MM ESPESSURA 800MM USO NOREANARDIMAQ;
526868;ROLAMENTO ESFERA CARGA RADIA;G;1;4;0;0;45 DIAS;;;ROLAMENTO ESFERA CARGA RADIAL MATERIAL ACO APLICACAO ELEVADOR TANQUE16381 HIGH TECH;
526888;RETENTOR MATERIAL COMPOSTO B;F;2;2;1;1;45 DIAS;;;RETENTOR MATERIAL COMPOSTO BORRACHA APLICACAO QUEBRADOR BLOCO11134 HIGH TECH;
526944;AGULHA MATERIAL ACO INOX APL;F;2;2;0;0;45 DIAS;;;AGULHA MATERIAL ACO INOX APLICACAO COLEIRO301915 MAQNOR;
526945;TELA FILTR ACO INOX C/MOLDUR;F;1;2;1;1;45 DIAS;;;TELA FILTR ACO INOX CMOLDURA BRONZE307373 MAQNOR;
527107;PARAFUSO MATERIAL ACO APLICA;GR;1;4;0;0;45 DIAS;;;PARAFUSO MATERIAL ACO APLICACAO EVISCERADORA AUTOMATICA100000003 BVSP PARTS;
527181;ROLAMENTO 22211 KC3;E1;2;5;0;0;45 DIAS;;;ROLAMENTO 22211 KC3;
527388;GRAXA SOLIDO PASTOSO MARR OD;A1;1;10;1;2;45 DIAS;;;GRAXA SOLIDO PASTOSO MARR ODOR CARACT BASE OLEO MINERAL DENS 090GCM3 SOLUBILID INSOLUVEL AG FORNEC BALDE 25KGPETAMO GHY 133 N KLUBER;
527472;CORDAO MATERIAL TERMOPLASTIC;F;3;3;0;0;45 DIAS;;;CORDAO MATERIAL TERMOPLASTICO FLUORELASTOMERO APLICACAO COLEIRO303826 MAQNOR;
527492;CONTROLADOR SEGURANCA PROTOC;C8;2;7;1;2;45 DIAS;;;CONTROLADOR SEGURANCA PROTOCOLO COMUNICACAO ETHERNETETHERCAT TENSAO ALIMENTACAO 24V CORRENTE TIPO CORRENTE CONTINUA CLASSE ISOLACAO III TEMPERATURA OPERACAO 055C GRAU PROTECAO IP20 CONEXAO CONECTOR DINEK19600000 BECKHOFF;
527538;MODULO ACIONAMENTO MATERIAL ;F;2;2;1;1;45 DIAS;;;MODULO ACIONAMENTO MATERIAL ALUMINIO APLICACAO COLEIRO302925 MAQNOR;
527595;LUVA DESCARTAVEL MATERIAL CO;A1;4;2;0;0;45 DIAS;;;LUVA DESCARTAVEL MATERIAL COMPOSTO BORRACHA NITRILICA COR AZUL PALMA LISA DORSO LISO TAMANHO M COMPRIMENTO PUNHO 2500MM FORMATO AMBIDESTRO ESPESSURA 70 MICRA PO SPO NORMA MT11O CA 35633  FABRICANTE VOLK;
527596;LUVA DESCARTAVEL MATERIAL CO;A1;5;2;0;0;45 DIAS;;;LUVA DESCARTAVEL MATERIAL COMPOSTO BORRACHA NITRILICA COR AZUL PALMA LISA DORSO LISO TAMANHO G COMPRIMENTO PUNHO 2500MM FORMATO AMBIDESTRO ESPESSURA 70 MICRA PO SPO NORMA MT11O CA 35633  FABRICANTE VOLK;
527597;LUVA DESCARTAVEL MATERIAL CO;A1;5;2;0;0;45 DIAS;;;LUVA DESCARTAVEL MATERIAL COMPOSTO BORRACHA NITRILICA COR AZUL PALMA LISA DORSO LISO TAMANHO GG COMPRIMENTO PUNHO 2500MM FORMATO AMBIDESTRO ESPESSURA 70 MICRA PO SPO NORMA MT11O CA 35633  FABRICANTE VOLK;
527601;CALCA CATEGORIA UNISSEX MATE;E1;2;2;2;4;45 DIAS;;;CALCA CATEGORIA UNISSEX MATERIAL 48TENCEL 40MODACRYLICO COR CAQUI SFORRO BOLSO LATERAL DIREITO BARRA CELASTICO FECHAMENTO VELCRO TAMANHO G PERSONALIZACAO CNUMERACAO E LOGO;
527606;CAMISA MODELO UNISSEX CATEGO;E2;5;4;2;4;45 DIAS;;;CAMISA MODELO UNISSEX CATEGORIA UNISSEX MATERIAL 48TENCEL 40MODACRYLICO 12ARAMIDA COR CAQUI TAMANHO G216661 LEAL CA 40544 LEAL;
