Chave Filial;Data;Area;Cd Local Estoque;Filial;Item;Nome Diretoria;Nome Grupo;Nome Agrupado;Nome Classe;Nome Cluster;Nome Complexo;Nome Regional;Nome SubGrupo;Nome Utilização;Consumo Meta;Consumo Real;Excesso;Giro Meta;Giro Real;Giro sem Excesso;Saldo Meta;Saldo Real;Saldo sem Excesso;Saldo Qtd;Consumo Qtd
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;"640564 - SENSOR INDUT SEG;10-36VDC;3,";N/D;Gerenciaveis;Total Gerenciaveis;SENSORES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;1,10054;1,10054;0,002;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;"644037 - ELEMENTO;WEISHAUPT/151334260";N/D;Gerenciaveis;Total Gerenciaveis;MATERIAL MANUTENCAO INDUSTRIAL;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO MECANICA;MANUTENÇÃO;0;0;0;-;-;-;0;0,14653;0,14653;0,001;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;"650036 - CABO P/SENSOR;4X0,34MM2;ISOL";N/D;Gerenciaveis;Total Gerenciaveis;MATERIAL MANUTENCAO INDUSTRIAL;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO MECANICA;MANUTENÇÃO;0;0;0;-;-;-;0;0,529567525;0,529567525;0,002;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;"656355 - CONECTOR P/SENSOR;RETO;FEMEA";N/D;Gerenciaveis;Total Gerenciaveis;CONECTORES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;0,24599;0,24599;0,001;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;"657500 - FILTRO;ISHIDA/000108106405";N/D;Gerenciaveis;Total Gerenciaveis;MATERIAL MANUTENCAO INDUSTRIAL;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO MECANICA;MANUTENÇÃO;0;0;0;-;-;-;0;2,29218;2,29218;0,002;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;"658740 - BOBINA SOLENOIDE;24VDC/42VAC";N/D;Gerenciaveis;Total Gerenciaveis;BOBINAS;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;0,975216667;0,975216667;0,005;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;661236 - BATERIA ELETROELETRONICA COM;N/D;Gerenciaveis;Total Gerenciaveis;BATERIAS;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0,040088;0;-;7,5;7,5;0;0,010022;0,010022;0,004;0,016
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;"674463 - CHAVE DE SEGURANCA;S/CONT;AB";N/D;Gerenciaveis;Total Gerenciaveis;CHAVES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;2,17186;2,17186;0,004;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;"677113 - CHAVE SECCIONA;TRIP;690V;30A";N/D;Gerenciaveis;Total Gerenciaveis;CHAVES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;11,32234;11,32234;0,001;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;"677548 - INVERSOR;MULTIVAC/107466980";N/D;Gerenciaveis;Total Gerenciaveis;MATERIAL MANUTENCAO INDUSTRIAL;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO MECANICA;MANUTENÇÃO;0;0;0;-;-;-;0;10,58355;10,58355;0,001;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;"686205 - JUNTA;ISHIDA/000145432107";N/D;Gerenciaveis;Total Gerenciaveis;MATERIAL MANUTENCAO INDUSTRIAL;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO MECANICA;MANUTENÇÃO;0;0;0;-;-;-;0;0,26997;0,26997;0,001;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;"686461 - SENSOR INDUT SEG;10-30VDC;12";N/D;Gerenciaveis;Total Gerenciaveis;SENSORES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;6,6960625;6,6960625;0,01;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;"708627 - CABO;JOHN BEAN/305100G03";N/D;Gerenciaveis;Total Gerenciaveis;MATERIAL MANUTENCAO INDUSTRIAL;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO MECANICA;MANUTENÇÃO;0;0;0;-;-;-;0;1,28161;1,28161;0,001;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;"712864 - MODULO DERIVADOR P/REDE;ETHE";N/D;Gerenciaveis;Total Gerenciaveis;MODULOS;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;6,68083;6,68083;0,001;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;"716082 - ADAPTADOR;TECHNO/6000347LA";N/D;Gerenciaveis;Total Gerenciaveis;MATERIAL MANUTENCAO INDUSTRIAL;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO MECANICA;MANUTENÇÃO;0;0;0;-;-;-;0;0,90181585;0,90181585;0,157;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;"719592 - BOTAO COMANDO;RED;VD;C/ FRON";N/D;Gerenciaveis;Total Gerenciaveis;BOTOES E ACIONAMENTOS;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;0,11115;0,11115;0,003;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;"720412 - SENSOR FOTOELET;10-30VDC;0,0";N/D;Gerenciaveis;Total Gerenciaveis;SENSORES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;1,17021;1,17021;0,002;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;"723817 - RESISTENCIA AQUECIMENTO;TUBU";N/D;Gerenciaveis;Total Gerenciaveis;RESISTENCIAS;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;1,518846667;1,518846667;0,005;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;"730032 - SENSOR PROX INDUT;CIL;10-30V";N/D;Gerenciaveis;Total Gerenciaveis;SENSORES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;1,10856;1,10856;0,004;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;733288 - TERMINAL PRE ISOLADO OLHAL 1;N/D;Gerenciaveis;Total Gerenciaveis;TERMINAIS;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;0,048952;0,048952;0,04;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;"735468 - BICO;KORPER/HCO1936";N/D;Gerenciaveis;Total Gerenciaveis;MATERIAL MANUTENCAO INDUSTRIAL;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO MECANICA;MANUTENÇÃO;0;0;0;-;-;-;0;0,45133;0,45133;0,022;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;"735717 - CHAVE SECCIONADORA;TRIP;750V";N/D;Gerenciaveis;Total Gerenciaveis;CHAVES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;2,365265;2,365265;0,002;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;736406 - PCI JUNCAO QUATRO CELULAS CO;N/D;Gerenciaveis;Total Gerenciaveis;ELETRICOS;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;1,254235;1,254235;0,002;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;738425 - CAIXA EM TERMOPLASTICO 1 FUR;N/D;Gerenciaveis;Total Gerenciaveis;CAIXAS;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0,368;0;-;15;15;0;0,184;0,184;0,004;0,008
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;"739374 - BOTAO COMANDO;REDONDO;VM/AM;";N/D;Gerenciaveis;Total Gerenciaveis;BOTOES E ACIONAMENTOS;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;0,62847;0,62847;0,003;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;"750095 - TECLADO;TOLEDO/6212607";N/D;Gerenciaveis;Total Gerenciaveis;MATERIAL MANUTENCAO INDUSTRIAL;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO MECANICA;MANUTENÇÃO;0;0;0;-;-;-;0;0,372615;0,372615;0,001;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;"751298 - CABO;KEYENCE/GLRPT5PM";N/D;Gerenciaveis;Total Gerenciaveis;MATERIAL MANUTENCAO INDUSTRIAL;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO MECANICA;MANUTENÇÃO;0;1,59436;0;-;0;0;0;0;0;0;0,001
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;"759922 - SENSOR MAGNETICO P/CILINDRO;";N/D;Gerenciaveis;Total Gerenciaveis;SENSORES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;0,37819;0,37819;0,002;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;"763027 - INDICADOR POSICAO P/VALVULA;";N/D;Gerenciaveis;Total Gerenciaveis;CONTROLADORES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;6,41211;6,41211;0,001;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;"763434 - DISJUNTOR TERMOMAG;UNIPOL;2A";N/D;Gerenciaveis;Total Gerenciaveis;DISJUNTORES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;0,17926;0,17926;0,001;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;"763954 - INVERSOR FREQ;TRIF;380/480V;";N/D;Gerenciaveis;Total Gerenciaveis;CONVERSORES / INVERSORES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;4,62074;4,62074;0,001;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;"777350 - SENSOR FOTOELETRICO;10-30VDC";N/D;Gerenciaveis;Total Gerenciaveis;SENSORES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;9,48926;9,48926;0,004;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;"784382 - DISJUNTOR TERM;MONO;6A;440VC";N/D;Gerenciaveis;Total Gerenciaveis;DISJUNTORES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;0,06472;0,06472;0,001;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;"790015 - VALVULA SOLENOIDE;4/2VIAS;5/";N/D;Gerenciaveis;Total Gerenciaveis;VALVULAS;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;2,08617;2,08617;0,003;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;"791096 - DISJUNTOR TRIPOL MOTOR;10-16";N/D;Gerenciaveis;Total Gerenciaveis;DISJUNTORES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;0,6114;0,6114;0,002;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;"791893 - PAINEL;ZEBRA/P1058930001";N/D;Gerenciaveis;Total Gerenciaveis;MATERIAL MANUTENCAO INDUSTRIAL;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO MECANICA;MANUTENÇÃO;0;0;0;-;-;-;0;2,30671;2,30671;0,001;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;"806134 - DISJUNTOR TRIPOL MOTOR;80-10";N/D;Gerenciaveis;Total Gerenciaveis;DISJUNTORES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;2,76233;2,76233;0,002;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;"809164 - CHAVE SECCIONA;TRIPOL;690V;6";N/D;Gerenciaveis;Total Gerenciaveis;CHAVES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;0,28689;0,28689;0,001;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;"809181 - SENSOR PROX INDU;CIL;10-30VC";N/D;Gerenciaveis;Total Gerenciaveis;SENSORES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;1,929905;1,929905;0,003;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;"815949 - SENSOR FOTOELET;10-30VDC;12M";N/D;Gerenciaveis;Total Gerenciaveis;SENSORES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0,66818;0;-;0;0;0;0;0;0;0,002
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;"820200 - CABO P/SENSOR;4X0,34MM2;ISOL";N/D;Gerenciaveis;Total Gerenciaveis;CABOS ELETRICOS;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;0,29179;0,29179;0,003;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;"823611 - CABO P/SENSOR;4X0,34MM2;ISOL";N/D;Gerenciaveis;Total Gerenciaveis;CABOS ELETRICOS;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0,17437;0;-;0;0;0;0;0;0;0,002
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;"832402 - RELE SEGURANCA;3 CONTATOS DE";N/D;Gerenciaveis;Total Gerenciaveis;RELES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;1,753390644;1,753390644;0,003;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;"832497 - FUSIVEL CARTUCHO;16A;690VAC;";N/D;Gerenciaveis;Total Gerenciaveis;FUSIVEIS;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0,064414;0;-;120;120;0;0,257656;0,257656;0,008;0,002
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;"834581 - DISJUNTOR TERM;MONOPOLAR;4A;";N/D;Gerenciaveis;Total Gerenciaveis;DISJUNTORES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;0,08889;0,08889;0,001;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;838493 - CONTROLADOR PROCESSO DIGITAL;N/D;Gerenciaveis;Total Gerenciaveis;CONTROLADORES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;6,6;6,6;0,006;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;"839362 - CONECTOR EMENDA;2 POLOS;32A;";N/D;Gerenciaveis;Total Gerenciaveis;CONECTORES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0,075;0;-;0;0;0;0;0;0;0,03
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;"843157 - BLOCO CONTATO AUX INSTANT;3N";N/D;Gerenciaveis;Total Gerenciaveis;BLOCOS DE CONTATO;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;0,32747;0,32747;0,002;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;"844034 - ATUADOR MAGNETICO;PIZZATO/SM";N/D;Gerenciaveis;Total Gerenciaveis;SENSORES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;1,481696;1,481696;0,004;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;"844768 - DISJUNTOR TERM;BIPOLAR;4A;25";N/D;Gerenciaveis;Total Gerenciaveis;DISJUNTORES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0,1568;0;-;0;0;0;0;0;0;0,001
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;"848438 - ATUADOR MAGNETICO;SCHMERSAL/";N/D;Gerenciaveis;Total Gerenciaveis;ELETRICOS;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;1,351175;1,351175;0,002;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;852660 - CELULA ESPECIFICO 6075231 TO;N/D;Gerenciaveis;Total Gerenciaveis;CELULAS DE CARGA;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;4,863305;0;-;15;15;0;2,4316525;2,4316525;0,001;0,002
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;"860754 - CABO CONTROLE FLEX;36X0,25MM";N/D;Gerenciaveis;Total Gerenciaveis;CABOS ELETRICOS;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;6,67002;6,67002;0,028;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;"863487 - CONECTOR ELETRICO;PLUG;MACHO";N/D;Gerenciaveis;Total Gerenciaveis;CONECTORES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;12,96856;12,96856;0,003;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;"865847 - BATERIA P/ELET;ELET;12V;2,7A";N/D;Gerenciaveis;Total Gerenciaveis;BATERIAS;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;1,25;1,25;0,01;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;"868077 - BOTAO COMANDO;REDONDO;VERDE;";N/D;Gerenciaveis;Total Gerenciaveis;BOTOES E ACIONAMENTOS;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;0,05774;0,05774;0,001;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;"868246 - DISJUNTOR TRIPOL;0,9-1,25A;2";N/D;Gerenciaveis;Total Gerenciaveis;DISJUNTORES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;0,32376;0,32376;0,001;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;869554 - DISJUNTOR MOTOR TRIP 415V CO;N/D;Gerenciaveis;Total Gerenciaveis;DISJUNTORES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;0,38565;0,38565;0,001;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;"875020 - CONECTOR ELETRICO;PLUG;FEMEA";N/D;Gerenciaveis;Total Gerenciaveis;CONECTORES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;4,31182;4,31182;0,001;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;"875809 - MODULO INTERFACE HOMEM MAQ;2";N/D;Gerenciaveis;Total Gerenciaveis;MODULOS;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;4,104144167;4,104144167;0,001;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;878162 - VALVULA MAG 121G2320 115V 50;N/D;Gerenciaveis;Total Gerenciaveis;VALVULAS BOMBAS E ACESSORIOS;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO MECANICA;MANUTENÇÃO;0;0;0;-;-;-;0;4,73012;4,73012;0,001;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;878260 - FOTOCELULA QRI B2 B180B REF;N/D;Gerenciaveis;Total Gerenciaveis;SENSORES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;4,99441;4,99441;0,001;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;"878641 - CONECTOR P/SENSOR;RETO;FEMEA";N/D;Gerenciaveis;Total Gerenciaveis;CONECTORES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;0,17785;0,17785;0,001;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;"880785 - CHAVE SECCIONADORA;TRIPOL;40";N/D;Gerenciaveis;Total Gerenciaveis;CHAVES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;1,63748;1,63748;0,003;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;887139 - BLOCO DE DISTRIBUIÇAO ELETRI;N/D;Gerenciaveis;Total Gerenciaveis;ELETRICOS;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;0,43528;0,43528;0,001;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;"896194 - CHAVE SECCIONADORA;TRIPOLAR;";N/D;Gerenciaveis;Total Gerenciaveis;CHAVES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;0,80287;0,80287;0,001;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;"896452 - SENSOR FOTOELET;10-30VDC;0,1";N/D;Gerenciaveis;Total Gerenciaveis;SENSORES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;1,54103;1,54103;0,002;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;"899779 - CHAVE FIM CURSO;1NA/1NF;240V";N/D;Gerenciaveis;Total Gerenciaveis;CHAVES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;0,68756;0,68756;0,002;0
